time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-05T12:05:00-04:00,11.598014139045361,11.64,11.598014139045361,11.635000000000002,0,0,0,0,NaN,NaN,14.994436549158754,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:06:00-04:00,11.616507069522681,11.616507069522681,11.6,11.605,0,0,0,0,NaN,NaN,15.481524705223748,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:10:00-04:00,11.61075353476134,11.635,11.61075353476134,11.635,0,0,0,0,NaN,NaN,19.912317733132674,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:17:00-04:00,11.62287676738067,11.66,11.62287676738067,11.66,0,0,0,0,NaN,NaN,26.059524435196863,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:20:00-04:00,11.641438383690335,11.67,11.641438383690335,11.67,0,0,0,0,NaN,NaN,36.054255835047854,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:26:00-04:00,11.655719191845169,11.68,11.655719191845169,11.68,0,0,0,0,NaN,NaN,41.0870454773712,NaN,NaN,NaN,11.55719944846114,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:27:00-04:00,11.667859595922584,11.735,11.667859595922584,11.7225,0,0,0,0,NaN,NaN,46.70332625517654,NaN,NaN,NaN,11.637904279639644,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:29:00-04:00,11.695179797961291,11.795,11.695179797961291,11.7775,0,0,0,0,NaN,NaN,50.33945371179589,NaN,NaN,NaN,11.692453831473605,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:30:00-04:00,11.736339898980646,11.83,11.736339898980646,11.825,0,0,0,0,NaN,NaN,52.782696387740415,NaN,NaN,NaN,11.739559536432319,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:31:00-04:00,11.780669949490322,11.8,11.780669949490322,11.8,0,0,0,0,NaN,NaN,54.666854188381755,NaN,NaN,NaN,11.739559536432319,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:35:00-04:00,11.79033497474516,11.825,11.79033497474516,11.817499999999999,0,0,0,0,NaN,NaN,56.00953205638143,NaN,NaN,NaN,11.739559536432319,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:36:00-04:00,11.80391748737258,11.85,11.80391748737258,11.834999999999999,0,0,0,0,NaN,NaN,58.0175695809744,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:37:00-04:00,11.81945874368629,11.82,11.75,11.79,0,0,0,0,NaN,NaN,63.31411870380984,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:38:00-04:00,11.804729371843145,11.804729371843145,11.765,11.765,0,0,0,0,NaN,NaN,67.33509360818114,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:40:00-04:00,11.784864685921573,11.784864685921573,11.745,11.75375,0,0,0,0,NaN,NaN,70.41397035253652,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:44:00-04:00,11.769307342960786,11.769307342960786,11.73,11.732500000000002,0,0,0,0,NaN,NaN,71.42549422177505,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:45:00-04:00,11.750903671480394,11.805,11.750903671480394,11.7925,0,0,0,0,NaN,NaN,72.66647337819002,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:46:00-04:00,11.771701835740197,11.8,11.771701835740197,11.79,0,0,0,0,NaN,NaN,74.8455751204935,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:47:00-04:00,11.780850917870097,11.79,11.780850917870097,11.79,0,0,0,0,NaN,NaN,76.50439876592168,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:49:00-04:00,11.785425458935048,11.785425458935048,11.775,11.775,0,0,0,0,NaN,NaN,77.40625546286267,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:50:00-04:00,11.780212729467525,11.780212729467525,11.74,11.745000000000001,0,0,0,0,NaN,NaN,78.80051132018353,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:52:00-04:00,11.762606364733763,11.762606364733763,11.72,11.74,0,0,0,0,NaN,NaN,80.21749317373987,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:53:00-04:00,11.751303182366883,11.76,11.72,11.74,0,0,0,0,NaN,NaN,82.08868595712987,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:55:00-04:00,11.745651591183442,11.745651591183442,11.7,11.7025,0,0,0,0,NaN,NaN,83.3588210927362,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:56:00-04:00,11.724075795591721,11.724075795591721,11.65,11.65,0,0,0,0,NaN,NaN,83.5374734975389,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:57:00-04:00,11.68703789779586,11.71,11.63,11.670000000000002,0,0,0,0,NaN,NaN,83.19929305248597,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:58:00-04:00,11.678518948897931,11.73,11.678518948897931,11.71625,0,0,0,0,NaN,NaN,83.5056790394563,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:59:00-04:00,11.697384474448967,11.71,11.697384474448967,11.71,0,0,0,0,NaN,NaN,83.60166982833893,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:00:00-04:00,11.703692237224484,11.71,11.703692237224484,11.71,0,0,0,0,NaN,NaN,83.39224299145131,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:02:00-04:00,11.706846118612242,11.706846118612242,11.685,11.685,0,0,0,0,NaN,NaN,82.59066320724419,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:03:00-04:00,11.695923059306121,11.71,11.6825,11.69625,0,0,0,0,NaN,NaN,81.8495095104006,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:04:00-04:00,11.69608652965306,11.71,11.68,11.7025,0,0,0,0,NaN,NaN,81.24678306644184,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:05:00-04:00,11.69929326482653,11.71,11.69929326482653,11.71,0,0,0,0,NaN,NaN,81.07561927353326,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:06:00-04:00,11.704646632413265,11.704646632413265,11.66,11.6725,0,0,0,0,NaN,NaN,80.37855305836766,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:07:00-04:00,11.688573316206632,11.688573316206632,11.685,11.685,0,0,0,0,NaN,NaN,79.58671109179033,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:09:00-04:00,11.686786658103316,11.7,11.686786658103316,11.7,0,0,0,0,NaN,NaN,79.00544541138342,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:15:00-04:00,11.693393329051657,11.71,11.66,11.675,0,0,0,0,NaN,NaN,77.20465200977856,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:16:00-04:00,11.684196664525828,11.684196664525828,11.68,11.68,0,0,0,0,NaN,NaN,75.28352515332551,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:18:00-04:00,11.682098332262914,11.682098332262914,11.655,11.6675,0,0,0,0,NaN,NaN,72.99715482272411,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:20:00-04:00,11.674799166131457,11.68,11.674799166131457,11.68,0,0,0,0,NaN,NaN,70.8534420931284,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:21:00-04:00,11.677399583065728,11.677399583065728,11.65,11.65625,0,0,0,0,NaN,NaN,68.18693884594583,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:24:00-04:00,11.666824791532864,11.666824791532864,11.65,11.65,0,0,0,0,NaN,NaN,65.18530505455877,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:25:00-04:00,11.658412395766433,11.68,11.658412395766433,11.672500000000001,0,0,0,0,NaN,NaN,62.582363492090884,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:28:00-04:00,11.665456197883216,11.73,11.665456197883216,11.7025,0,0,0,0,NaN,NaN,60.703081702702214,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:29:00-04:00,11.683978098941608,11.73,11.683978098941608,11.715,0,0,0,0,NaN,NaN,59.00343884282646,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:30:00-04:00,11.699489049470804,11.725,11.69,11.7075,0,0,0,0,NaN,NaN,57.19915406921443,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:33:00-04:00,11.703494524735401,11.725,11.703494524735401,11.725,0,0,0,0,NaN,NaN,55.37074172296321,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:35:00-04:00,11.7142472623677,11.72,11.7142472623677,11.72,0,0,0,0,NaN,NaN,53.441017187725784,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:37:00-04:00,11.71712363118385,11.75,11.71712363118385,11.740000000000002,0,0,0,0,NaN,NaN,51.81107504728876,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:38:00-04:00,11.728561815591926,11.75,11.728561815591926,11.75,0,0,0,0,NaN,NaN,50.11508759327354,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:40:00-04:00,11.739280907795962,11.76,11.739280907795962,11.7525,0,0,0,0,NaN,NaN,48.46391370407822,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:41:00-04:00,11.745890453897982,11.78,11.745890453897982,11.78,0,0,0,0,NaN,NaN,47.34658138130692,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:42:00-04:00,11.76294522694899,11.78,11.76294522694899,11.7775,0,0,0,0,NaN,NaN,45.99984403360142,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:44:00-04:00,11.770222613474495,11.775,11.765,11.76875,0,0,0,0,NaN,NaN,44.497751123286214,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:47:00-04:00,11.769486306737248,11.775,11.769486306737248,11.775,0,0,0,0,NaN,NaN,42.883112134353816,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:50:00-04:00,11.772243153368624,11.772243153368624,11.71,11.742500000000001,0,0,0,0,NaN,NaN,40.55674239709761,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:51:00-04:00,11.757371576684314,11.757371576684314,11.735,11.735,0,0,0,0,NaN,NaN,38.04138961232481,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:52:00-04:00,11.746185788342157,11.746185788342157,11.735,11.735,0,0,0,0,NaN,NaN,35.49225959294395,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:54:00-04:00,11.740592894171078,11.745,11.73,11.738749999999998,0,0,0,0,NaN,NaN,32.796174200743025,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:55:00-04:00,11.739671447085538,11.78,11.739671447085538,11.7625,0,0,0,0,NaN,NaN,30.59256327672333,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:57:00-04:00,11.751085723542769,11.77,11.74,11.754999999999999,0,0,0,0,NaN,NaN,28.14337736481472,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:59:00-04:00,11.753042861771384,11.77,11.753042861771384,11.77,0,0,0,0,NaN,NaN,25.933953447266216,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:00:00-04:00,11.761521430885692,11.761521430885692,11.735,11.74125,0,0,0,0,NaN,NaN,22.93785696090631,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:01:00-04:00,11.751385715442847,11.751385715442847,11.71,11.71,0,0,0,0,NaN,NaN,19.219835925280414,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:02:00-04:00,11.730692857721424,11.730692857721424,11.7,11.7,0,0,0,0,NaN,NaN,15.713951850080338,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:04:00-04:00,11.715346428860713,11.715346428860713,11.7,11.7,0,0,0,0,NaN,NaN,11.916238282868985,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:07:00-04:00,11.707673214430356,11.707673214430356,11.7,11.7,0,0,0,0,NaN,NaN,8.510032138431251,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:09:00-04:00,11.703836607215177,11.72,11.69,11.7075,0,0,0,0,NaN,NaN,5.917198222117825,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:10:00-04:00,11.705668303607588,11.75,11.705668303607588,11.73,0,0,0,0,NaN,NaN,3.62444964409393,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:12:00-04:00,11.717834151803794,11.765,11.717834151803794,11.7625,0,0,0,0,NaN,NaN,2.2677786664649666,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:14:00-04:00,11.740167075901898,11.75,11.740167075901898,11.75,0,0,0,0,NaN,NaN,1.3232378223586991,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:18:00-04:00,11.745083537950949,11.765,11.745083537950949,11.76,0,0,0,0,NaN,NaN,0.6440397788149738,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:19:00-04:00,11.752541768975474,11.77,11.752541768975474,11.764999999999999,0,0,0,0,NaN,NaN,0.3104725502147417,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:20:00-04:00,11.758770884487737,11.77,11.758770884487737,11.7625,0,0,0,0,NaN,NaN,0.012996041735723923,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:22:00-04:00,11.760635442243867,11.760635442243867,11.755,11.755,0,0,0,0,NaN,NaN,0.06913969790937576,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:23:00-04:00,11.757817721121935,11.76,11.757817721121935,11.76,0,0,0,0,NaN,NaN,0.2528085901279589,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:26:00-04:00,11.758908860560968,11.79,11.758908860560968,11.77875,0,0,0,0,NaN,NaN,0.3577003126875985,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:28:00-04:00,11.768829430280483,11.795,11.768829430280483,11.795,0,0,0,0,NaN,NaN,0.3115215397308892,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:30:00-04:00,11.781914715140243,11.79,11.78,11.785,0,0,0,0,NaN,NaN,0.12145262393065746,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:31:00-04:00,11.783457357570121,11.783457357570121,11.78,11.78,0,0,0,0,NaN,NaN,0.016707458536091898,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:33:00-04:00,11.781728678785061,11.785,11.78,11.782499999999999,0,0,0,0,NaN,NaN,0.8232657062025137,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:34:00-04:00,11.78211433939253,11.78211433939253,11.78,11.78,0,0,0,0,NaN,NaN,2.3854370146492028,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:36:00-04:00,11.781057169696265,11.781057169696265,11.775,11.7775,0,0,0,0,NaN,NaN,5.339418194986773,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:39:00-04:00,11.779278584848132,11.79,11.779278584848132,11.79,0,0,0,0,NaN,NaN,11.058046497196445,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:40:00-04:00,11.784639292424066,11.8,11.784639292424066,11.794999999999998,0,0,0,0,NaN,NaN,16.178795096868893,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:41:00-04:00,11.789819646212031,11.795,11.775,11.785,0,0,0,0,NaN,NaN,20.1026419009214,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:42:00-04:00,11.787409823106016,11.787409823106016,11.775,11.775,0,0,0,0,NaN,NaN,23.201277060189938,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:43:00-04:00,11.781204911553008,11.781204911553008,11.775,11.7775,0,0,0,0,NaN,NaN,25.190397405101027,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:44:00-04:00,11.779352455776504,11.779352455776504,11.75,11.7575,0,0,0,0,NaN,NaN,30.892305608513677,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:45:00-04:00,11.768426227888252,11.768426227888252,11.755,11.755,0,0,0,0,NaN,NaN,37.00328401387997,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:46:00-04:00,11.761713113944126,11.761713113944126,11.74,11.7425,0,0,0,0,NaN,NaN,43.088140971704256,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:47:00-04:00,11.752106556972063,11.752106556972063,11.74,11.74375,0,0,0,0,NaN,NaN,48.09980466826939,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:48:00-04:00,11.747928278486032,11.747928278486032,11.73,11.73375,0,0,0,0,NaN,NaN,49.28178420224231,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:49:00-04:00,11.740839139243016,11.740839139243016,11.68,11.68,0,0,0,0,NaN,NaN,44.40265756485375,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:50:00-04:00,11.710419569621507,11.710419569621507,11.665,11.665,0,0,0,0,NaN,NaN,38.353987681027235,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:51:00-04:00,11.687709784810753,11.7,11.687709784810753,11.695,0,0,0,0,NaN,NaN,33.61220911785325,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:52:00-04:00,11.691354892405377,11.75,11.691354892405377,11.735,0,0,0,0,NaN,NaN,30.150032082215677,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:54:00-04:00,11.713177446202689,11.78,11.713177446202689,11.78,0,0,0,0,NaN,NaN,29.569373908066105,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:55:00-04:00,11.746588723101343,11.79,11.746588723101343,11.774999999999999,0,0,0,0,NaN,NaN,30.77471739113577,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:56:00-04:00,11.760794361550671,11.78,11.76,11.77,0,0,0,0,NaN,NaN,31.315145899173615,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:58:00-04:00,11.765397180775334,11.765397180775334,11.72,11.735,0,0,0,0,NaN,NaN,29.75048676357872,NaN,NaN,NaN,11.739559536432319,11.568999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
