time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-06T08:48:00-04:00,3.193717616155142,3.193717616155142,3.16,3.1756,0,0,0,0,NaN,NaN,72.53838716893408,NaN,NaN,NaN,3.31363141283879,3.1910418980585593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:49:00-04:00,3.184658808077571,3.184658808077571,3.12,3.1400000000000006,0,0,0,0,NaN,NaN,72.73457892876117,NaN,NaN,NaN,3.31363141283879,3.158283043932208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:50:00-04:00,3.1623294040387857,3.1623294040387857,3.1,3.13,0,0,0,0,NaN,NaN,72.80359861160014,NaN,NaN,NaN,3.31363141283879,3.142107182844748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:51:00-04:00,3.1461647020193926,3.15,3.13,3.14,0,0,0,0,NaN,NaN,72.79919335769979,NaN,NaN,NaN,3.2415428585610204,3.142107182844748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:52:00-04:00,3.1430823510096966,3.15,3.14,3.145,0,0,0,0,NaN,NaN,72.87630411642324,NaN,NaN,NaN,3.230229179050358,3.142107182844748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:53:00-04:00,3.1440411755048485,3.18,3.1440411755048485,3.1675,0,0,0,0,NaN,NaN,73.14158520279045,NaN,NaN,NaN,3.230229179050358,3.1583125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:54:00-04:00,3.155770587752424,3.18,3.155770587752424,3.175,0,0,0,0,NaN,NaN,73.21694599381014,NaN,NaN,NaN,3.230229179050358,3.162450625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:55:00-04:00,3.165385293876212,3.18,3.165385293876212,3.1750000000000003,0,0,0,0,NaN,NaN,74.21866521821863,NaN,NaN,NaN,3.230229179050358,3.162450625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:56:00-04:00,3.170192646938106,3.24,3.170192646938106,3.21,0,0,0,0,NaN,NaN,76.40095238211634,NaN,NaN,NaN,3.230229179050358,3.1817535875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:57:00-04:00,3.190096323469053,3.24,3.190096323469053,3.2325000000000004,0,0,0,0,NaN,NaN,78.6732485296395,NaN,NaN,NaN,3.230229179050358,3.196558264625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:58:00-04:00,3.2112981617345264,3.23,3.2112981617345264,3.23,0,0,0,0,NaN,NaN,82.66712758615226,NaN,NaN,NaN,3.230229179050358,3.196558264625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:59:00-04:00,3.220649080867263,3.220649080867263,3.21,3.2106,0,0,0,0,NaN,NaN,85.8541189922005,NaN,NaN,NaN,3.230229179050358,3.196558264625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:00:00-04:00,3.215624540433631,3.25,3.215624540433631,3.245,0,0,0,0,NaN,NaN,87.48516860507081,NaN,NaN,NaN,3.230229179050358,3.2078712728700003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:01:00-04:00,3.2303122702168157,3.25,3.2303122702168157,3.25,0,0,0,0,NaN,NaN,87.21402989877382,NaN,NaN,NaN,3.230229179050358,3.2163155819395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:02:00-04:00,3.240156135108408,3.31,3.240156135108408,3.2800000000000002,0,0,0,0,NaN,NaN,85.71429718742338,NaN,NaN,NaN,3.230229179050358,3.2400787771903903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:03:00-04:00,3.260078067554204,3.2999,3.26,3.28245,0,0,0,0,NaN,NaN,84.11482232052404,NaN,NaN,NaN,3.230229179050358,3.249944483980408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:04:00-04:00,3.271264033777102,3.3,3.271264033777102,3.295,0,0,0,0,NaN,NaN,81.94982336989874,NaN,NaN,NaN,3.230229179050358,3.2655268078251103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:05:00-04:00,3.283132016888551,3.3,3.23,3.2625,0,0,0,0,NaN,NaN,80.18769429086855,NaN,NaN,NaN,3.230229179050358,3.2655268078251103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:06:00-04:00,3.2728160084442757,3.2728160084442757,3.21,3.2270000000000003,0,0,0,0,NaN,NaN,79.10817146305098,NaN,NaN,NaN,3.230229179050358,3.2518200000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:07:00-04:00,3.2499080042221378,3.2499080042221378,3.19,3.215,0,0,0,0,NaN,NaN,78.06372188133116,NaN,NaN,NaN,3.230229179050358,3.2448954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:08:00-04:00,3.232454002111069,3.232454002111069,3.18,3.1875,0,0,0,0,NaN,NaN,77.49113420282089,NaN,NaN,NaN,3.230229179050358,3.228526676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:09:00-04:00,3.2099770010555346,3.23,3.1,3.1725,0,0,0,0,NaN,NaN,77.16625755099156,NaN,NaN,NaN,3.230229179050358,3.2166592751599996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:10:00-04:00,3.191238500527767,3.23,3.18,3.21,0,0,0,0,NaN,NaN,76.12910245413632,NaN,NaN,NaN,3.230229179050358,3.2166592751599996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:11:00-04:00,3.2006192502638835,3.2006192502638835,3.17,3.17,0,0,0,0,NaN,NaN,75.61166995573039,NaN,NaN,NaN,3.230229179050358,3.2099601621408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:12:00-04:00,3.185309625131942,3.19,3.14,3.165,0,0,0,0,NaN,NaN,76.34391082521415,NaN,NaN,NaN,3.230229179050358,3.20109113781968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:13:00-04:00,3.175154812565971,3.21,3.17,3.19,0,0,0,0,NaN,NaN,75.52253892117852,NaN,NaN,NaN,3.230229179050358,3.20109113781968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:14:00-04:00,3.1825774062829852,3.22,3.18,3.2,0,0,0,0,NaN,NaN,74.30302459645976,NaN,NaN,NaN,3.230229179050358,3.20109113781968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:15:00-04:00,3.1912887031414927,3.22,3.1912887031414927,3.21,0,0,0,0,NaN,NaN,72.8754926739791,NaN,NaN,NaN,3.230229179050358,3.20109113781968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:16:00-04:00,3.2006443515707463,3.21,3.18,3.195,0,0,0,0,NaN,NaN,71.65837892469435,NaN,NaN,NaN,3.230229179050358,3.20109113781968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:17:00-04:00,3.1978221757853733,3.2,3.18,3.187675,0,0,0,0,NaN,NaN,70.49907112232205,NaN,NaN,NaN,3.230229179050358,3.20109113781968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:18:00-04:00,3.1927485878926865,3.21,3.19,3.2,0,0,0,0,NaN,NaN,68.98627889383853,NaN,NaN,NaN,3.230229179050358,3.20109113781968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:19:00-04:00,3.1963742939463433,3.23,3.1963742939463433,3.215,0,0,0,0,NaN,NaN,66.99791172877012,NaN,NaN,NaN,3.230229179050358,3.20109113781968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:21:00-04:00,3.2056871469731716,3.29,3.2056871469731716,3.2502,0,0,0,0,NaN,NaN,63.7101103121843,NaN,NaN,NaN,3.230229179050358,3.215268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:22:00-04:00,3.227943573486586,3.26,3.227943573486586,3.245,0,0,0,0,NaN,NaN,60.63536687346435,NaN,NaN,NaN,3.230229179050358,3.215268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:23:00-04:00,3.236471786743293,3.29,3.236471786743293,3.2675,0,0,0,0,NaN,NaN,57.1481124707391,NaN,NaN,NaN,3.230229179050358,3.22522546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:24:00-04:00,3.2519858933716463,3.28,3.22,3.25,0,0,0,0,NaN,NaN,54.6914577421433,NaN,NaN,NaN,3.230229179050358,3.22522546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:25:00-04:00,3.250992946685823,3.250992946685823,3.17,3.195,0,0,0,0,NaN,NaN,53.99894801409799,NaN,NaN,NaN,3.230229179050358,3.22522546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:26:00-04:00,3.2229964733429117,3.25,3.2229964733429117,3.2425,0,0,0,0,NaN,NaN,50.849684785628604,NaN,NaN,NaN,3.230229179050358,3.22522546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:27:00-04:00,3.2327482366714557,3.2797,3.22,3.254925,0,0,0,0,NaN,NaN,47.15223556271214,NaN,NaN,NaN,3.230229179050358,3.22522546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:28:00-04:00,3.243836618335728,3.243836618335728,3.21,3.2281,0,0,0,0,NaN,NaN,44.515673520792056,NaN,NaN,NaN,3.230229179050358,3.22522546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:29:00-04:00,3.235968309167864,3.25,3.21,3.2325000000000004,0,0,0,0,NaN,NaN,41.557489435808705,NaN,NaN,NaN,3.230229179050358,3.22522546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:30:00-04:00,3.234234154583932,3.25,3.17,3.2075000000000005,0,0,0,0,NaN,NaN,39.173970706756506,NaN,NaN,NaN,3.230229179050358,3.22522546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:31:00-04:00,3.2208670772919663,3.23,3.21,3.2225,0,0,0,0,NaN,NaN,36.082993017769084,NaN,NaN,NaN,3.230229179050358,3.22522546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:32:00-04:00,3.2216835386459834,3.2216835386459834,3.17,3.1975000000000002,0,0,0,0,NaN,NaN,33.74184789598278,NaN,NaN,NaN,3.230229179050358,3.22522546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:33:00-04:00,3.2095917693229916,3.2095917693229916,3,3.0875,0,0,0,0,NaN,NaN,33.55499410903888,NaN,NaN,NaN,3.230229179050358,3.1721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:34:00-04:00,3.1485458846614955,3.1485458846614955,3,3.045025,0,0,0,0,NaN,NaN,33.84614625356175,NaN,NaN,NaN,3.230229179050358,3.147687375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:35:00-04:00,3.0967854423307477,3.1199,3.06,3.087475,0,0,0,0,NaN,NaN,33.74793519894127,NaN,NaN,NaN,3.230229179050358,3.147687375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:36:00-04:00,3.092130221165374,3.092130221165374,3.05,3.0633,0,0,0,0,NaN,NaN,33.82014628615937,NaN,NaN,NaN,3.230229179050358,3.147687375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:37:00-04:00,3.077715110582687,3.08,2.95,3.0149999999999997,0,0,0,0,NaN,NaN,34.2320002687087,NaN,NaN,NaN,3.187079266486145,3.1256143824999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:38:00-04:00,3.046357555291343,3.046357555291343,2.8303,2.911075,0,0,0,0,NaN,NaN,33.987704053910505,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:39:00-04:00,2.9787162776456713,3.02,2.91,2.95585,0,0,0,0,NaN,NaN,34.71676644718688,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:40:00-04:00,2.9672831388228356,2.9994,2.92,2.9746,0,0,0,0,NaN,NaN,35.8757390257094,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:41:00-04:00,2.970941569411418,3,2.86,2.9275,0,0,0,0,NaN,NaN,36.684522181805626,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:42:00-04:00,2.949220784705709,2.95,2.91,2.9275,0,0,0,0,NaN,NaN,37.36764638496912,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:43:00-04:00,2.9383603923528545,3.02,2.93,2.9797249999999997,0,0,0,0,NaN,NaN,37.92442304329183,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:44:00-04:00,2.959042696176427,3.04,2.959042696176427,3.012175,0,0,0,0,NaN,NaN,37.85732816281769,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:45:00-04:00,2.9856088480882135,3.03,2.97,2.9925,0,0,0,0,NaN,NaN,37.79838856735337,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:46:00-04:00,2.989054424044107,2.989054424044107,2.9601,2.9695250000000004,0,0,0,0,NaN,NaN,38.02294105446896,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:47:00-04:00,2.9792897120220534,2.98,2.92,2.9522749999999998,0,0,0,0,NaN,NaN,39.2892582706358,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:48:00-04:00,2.965782356011027,2.9699,2.9,2.9278000000000004,0,0,0,0,NaN,NaN,41.26283794960817,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:49:00-04:00,2.9467911780055136,2.948,2.9001,2.928925,0,0,0,0,NaN,NaN,42.68464333836571,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:50:00-04:00,2.9378580890027566,2.94,2.9,2.91995,0,0,0,0,NaN,NaN,44.846789713677154,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:51:00-04:00,2.9289040445013783,2.97,2.9001,2.93255,0,0,0,0,NaN,NaN,46.71016432925993,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:52:00-04:00,2.9307270222506894,3,2.9307270222506894,2.97735,0,0,0,0,NaN,NaN,47.763567323208235,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:53:00-04:00,2.9540385111253444,3.0493,2.9540385111253444,3.012325,0,0,0,0,NaN,NaN,48.67481948402179,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:54:00-04:00,2.983181755562672,3.02,2.96,3.00235,0,0,0,0,NaN,NaN,49.43791793968093,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:55:00-04:00,2.992765877781336,3.0095,2.9901,3.0000500000000003,0,0,0,0,NaN,NaN,50.46906005591224,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:56:00-04:00,2.996407938890668,3.01,2.996407938890668,3.00375,0,0,0,0,NaN,NaN,51.65694861963279,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:57:00-04:00,3.000078969445334,3.0093,2.98,2.99465,0,0,0,0,NaN,NaN,53.42306270669269,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:58:00-04:00,2.997364484722667,2.997364484722667,2.95,2.96995,0,0,0,0,NaN,NaN,54.897517371497685,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T09:59:00-04:00,2.9836572423613337,3.02,2.95,2.987475,0,0,0,0,NaN,NaN,56.30439149769477,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:00:00-04:00,2.9855661211806668,3.03,2.9855661211806668,3.02375,0,0,0,0,NaN,NaN,57.04620693581738,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:01:00-04:00,3.0046580605903337,3.15,3.0046580605903337,3.0828499999999996,0,0,0,0,NaN,NaN,56.70347937322403,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:02:00-04:00,3.0437540302951667,3.1201,3.0437540302951667,3.1063,0,0,0,0,NaN,NaN,56.61525139596345,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:03:00-04:00,3.075027015147583,3.0999,3.075027015147583,3.0937,0,0,0,0,NaN,NaN,57.14714479717453,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:04:00-04:00,3.0843635075737916,3.12,3.08,3.0925,0,0,0,0,NaN,NaN,57.388721317528294,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:05:00-04:00,3.088431753786896,3.09,3.08,3.0839749999999997,0,0,0,0,NaN,NaN,57.679350702046264,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:06:00-04:00,3.086203376893448,3.09,3.08,3.0862499999999997,0,0,0,0,NaN,NaN,57.25626314132569,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:07:00-04:00,3.0862266884467235,3.09,3.08,3.084725,0,0,0,0,NaN,NaN,56.62856493925765,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:08:00-04:00,3.085475844223362,3.0889,3.08,3.082275,0,0,0,0,NaN,NaN,56.004123646949346,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:09:00-04:00,3.083875422111681,3.083875422111681,3.02,3.050325,0,0,0,0,NaN,NaN,55.33194071175884,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:10:00-04:00,3.0671002110558403,3.0671002110558403,3.02,3.0225,0,0,0,0,NaN,NaN,54.75133492946278,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:11:00-04:00,3.04480010552792,3.04480010552792,3.02,3.0225999999999997,0,0,0,0,NaN,NaN,54.10260339361427,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:12:00-04:00,3.03370005276396,3.03370005276396,2.97,3.001225,0,0,0,0,NaN,NaN,54.114575341679995,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:13:00-04:00,3.01746252638198,3.01746252638198,2.94,2.9562500000000003,0,0,0,0,NaN,NaN,54.176402674463695,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:14:00-04:00,2.9868562631909903,2.9868562631909903,2.9317,2.93985,0,0,0,0,NaN,NaN,54.27391044665001,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:15:00-04:00,2.963353131595495,2.963353131595495,2.935,2.9423,0,0,0,0,NaN,NaN,53.87543593757156,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:16:00-04:00,2.9528265657977473,2.9528265657977473,2.94,2.943775,0,0,0,0,NaN,NaN,53.324640467899656,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:17:00-04:00,2.9483007828988734,2.95,2.92,2.9349250000000002,0,0,0,0,NaN,NaN,52.692774993844395,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:18:00-04:00,2.941612891449437,2.941612891449437,2.9101,2.91865,0,0,0,0,NaN,NaN,52.447079502826064,NaN,NaN,NaN,3.000494790181066,3.0590199630749995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:19:00-04:00,2.9301314457247187,2.9301314457247187,2.87,2.905475,0,0,0,0,NaN,NaN,52.6680309546517,NaN,NaN,NaN,3.000494790181066,3.0381305675059997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:20:00-04:00,2.9178032228623594,2.925,2.8901,2.90965,0,0,0,0,NaN,NaN,52.8932725233364,NaN,NaN,NaN,3.000494790181066,3.0381305675059997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:21:00-04:00,2.91372661143118,2.97,2.91,2.9387499999999998,0,0,0,0,NaN,NaN,53.01731953589255,NaN,NaN,NaN,3.000494790181066,3.0381305675059997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:22:00-04:00,2.92623830571559,2.9483,2.9,2.93165,0,0,0,0,NaN,NaN,53.40597160196102,NaN,NaN,NaN,3.000494790181066,3.0381305675059997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:23:00-04:00,2.928944152857795,2.96,2.9274,2.94245,0,0,0,0,NaN,NaN,52.89827632050987,NaN,NaN,NaN,3.000494790181066,3.0381305675059997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:24:00-04:00,2.935697076428897,2.97,2.935697076428897,2.9625500000000002,0,0,0,0,NaN,NaN,52.5324452481939,NaN,NaN,NaN,3.000494790181066,3.0381305675059997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:25:00-04:00,2.9491235382144487,2.9692,2.9288,2.9479499999999996,0,0,0,0,NaN,NaN,52.42943857788085,NaN,NaN,NaN,3.000494790181066,3.0381305675059997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:26:00-04:00,2.948536769107224,2.95,2.925,2.9375,0,0,0,0,NaN,NaN,51.991663752215025,NaN,NaN,NaN,3.000494790181066,3.0381305675059997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:27:00-04:00,2.943018384553612,2.96,2.943018384553612,2.953475,0,0,0,0,NaN,NaN,50.993896481784695,NaN,NaN,NaN,3.000494790181066,3.0381305675059997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:28:00-04:00,2.948246692276806,2.98,2.948246692276806,2.96,0,0,0,0,NaN,NaN,49.620420893458686,NaN,NaN,NaN,3.000494790181066,3.0381305675059997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T10:29:00-04:00,2.954123346138403,2.9599,2.89,2.9274500000000003,0,0,0,0,NaN,NaN,48.95669152627076,NaN,NaN,NaN,3.000494790181066,3.0381305675059997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
