time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-07-26T09:40:00-04:00,0.7395906095422885,0.75,0.73,0.74,0,0,0,0,NaN,NaN,14.372913502995639,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T10:01:00-04:00,0.7397953047711443,0.76,0.736001,0.7480005000000001,0,0,0,0,NaN,NaN,10.088980284810878,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T11:32:00-04:00,0.7438979023855722,0.76,0.7438979023855722,0.76,0,0,0,0,NaN,NaN,7.76166453425786,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T11:47:00-04:00,0.7519489511927862,0.7519489511927862,0.73,0.732775,0,0,0,0,NaN,NaN,5.794882580276285,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T12:03:00-04:00,0.742361975596393,0.7725,0.742361975596393,0.7724500000000001,0,0,0,0,NaN,NaN,2.6082037135468434,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T12:04:00-04:00,0.7574059877981966,0.765542,0.7574059877981966,0.765542,0,0,0,0,NaN,NaN,0.7320872179560919,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T12:23:00-04:00,0.7614739938990982,0.7614739938990982,0.74,0.74,0,0,0,0,NaN,NaN,0.7245709681941102,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T12:37:00-04:00,0.7507369969495491,0.7507369969495491,0.75,0.75,0,0,0,0,NaN,NaN,0.4218423628251579,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T12:47:00-04:00,0.7503684984747745,0.76,0.7503684984747745,0.76,0,0,0,0,NaN,NaN,0.4230794962862204,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T13:02:00-04:00,0.7551842492373873,0.76,0.7551842492373873,0.76,0,0,0,0,NaN,NaN,0.2175472327268342,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T13:25:00-04:00,0.7575921246186936,0.7575921246186936,0.75001,0.75001,0,0,0,0,NaN,NaN,0.08582685652247284,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T13:27:00-04:00,0.7538010623093467,0.7658,0.750158,0.7575289999999999,0,0,0,0,NaN,NaN,0.0005477678988089437,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T13:28:00-04:00,0.7556650311546733,0.77,0.7556650311546733,0.76705,0,0,0,0,NaN,NaN,0.2532312161925078,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T13:29:00-04:00,0.7613575155773367,0.7717,0.7613575155773367,0.7714749999999999,0,0,0,0,NaN,NaN,0.718137474105418,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T13:34:00-04:00,0.7664162577886683,0.7664162577886683,0.75,0.752975,0,0,0,0,NaN,NaN,0.8908154731378553,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T15:02:00-04:00,0.7596956288943342,0.7719,0.7596956288943342,0.7719,0,0,0,0,NaN,NaN,2.060896627809159,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T15:23:00-04:00,0.7657978144471671,0.7719,0.7657978144471671,0.7719,0,0,0,0,NaN,NaN,3.3976173956045956,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T15:46:00-04:00,0.7688489072235836,0.7688489072235836,0.7401,0.74055,0,0,0,0,NaN,NaN,3.06300732456685,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T15:48:00-04:00,0.7546994536117918,0.7546994536117918,0.75,0.75,0,0,0,0,NaN,NaN,3.4479885148397407,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T15:58:00-04:00,0.7523497268058958,0.7523497268058958,0.7432,0.7432,0,0,0,0,NaN,NaN,5.448129723903052,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T15:59:00-04:00,0.747774863402948,0.7719,0.7301,0.7459499999999999,0,0,0,0,NaN,NaN,5.271636673976478,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T09:55:00-04:00,0.7468624317014739,0.7569,0.7468624317014739,0.7539,0,0,0,0,NaN,NaN,7.678334294166247,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T10:40:00-04:00,0.750381215850737,0.7508,0.750381215850737,0.7508,0,0,0,0,NaN,NaN,7.527135998212324,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T12:35:00-04:00,0.7505906079253686,0.7508,0.7505906079253686,0.7508,0,0,0,0,NaN,NaN,8.311138808319003,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T13:15:00-04:00,0.7506953039626842,0.7506953039626842,0.7503,0.7503,0,0,0,0,NaN,NaN,7.294664757463005,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T14:59:00-04:00,0.7504976519813421,0.7504976519813421,0.75,0.75,0,0,0,0,NaN,NaN,6.02760224715796,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T15:00:00-04:00,0.750248825990671,0.7595,0.75,0.75475,0,0,0,0,NaN,NaN,5.841422885490669,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T15:01:00-04:00,0.7524994129953355,0.7595,0.7524994129953355,0.7595,0,0,0,0,NaN,NaN,5.153967399144918,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T15:06:00-04:00,0.7559997064976678,0.7594,0.7559997064976678,0.7594,0,0,0,0,NaN,NaN,8.249711787410439,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T15:38:00-04:00,0.7576998532488339,0.7576998532488339,0.7301,0.7375499999999999,0,0,0,0,NaN,NaN,8.561609548695133,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T15:40:00-04:00,0.7476249266244169,0.759,0.7301,0.74455,0,0,0,0,NaN,NaN,7.486520906438597,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T15:52:00-04:00,0.7460874633122085,0.7863,0.7460874633122085,0.77315,0,0,0,0,NaN,NaN,10.260891694588183,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T15:53:00-04:00,0.7596187316561043,0.7991,0.7596187316561043,0.7991,0,1,0,0,NaN,NaN,15.55184605553522,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T15:55:00-04:00,0.7793593658280522,0.7793593658280522,0.7782,0.778225,0,0,0,0,NaN,NaN,18.014035107808898,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T15:56:00-04:00,0.7787921829140261,0.7787921829140261,0.76692,0.76692,0,0,0,0,NaN,NaN,19.494181767746753,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T15:58:00-04:00,0.7728560914570131,0.7728560914570131,0.763,0.763,0,0,0,0,NaN,NaN,18.91078541921462,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T16:55:00-04:00,0.7679280457285065,0.778,0.7679280457285065,0.778,0,0,0,0,NaN,NaN,22.230057215355085,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-29T19:51:00-04:00,0.7729640228642533,0.7729640228642533,0.7408,0.7408,0,0,0,0,NaN,NaN,22.063651269449082,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-30T09:47:00-04:00,0.7568820114321266,0.7627,0.7568820114321266,0.7627,0,0,0,0,NaN,NaN,23.282074937190853,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-30T09:50:00-04:00,0.7597910057160633,0.7627,0.7597910057160633,0.76265,0,0,0,0,NaN,NaN,24.820016315473843,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-30T10:20:00-04:00,0.7612205028580317,0.7627,0.7612205028580317,0.7627,0,0,0,0,NaN,NaN,23.975354836444552,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-30T11:55:00-04:00,0.7619602514290158,0.7619602514290158,0.72,0.7249999999999999,0,0,0,1,NaN,NaN,17.095962411806084,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-30T12:12:00-04:00,0.7434801257145078,0.778,0.7434801257145078,0.778,0,0,0,0,NaN,NaN,17.610651273861723,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-30T12:35:00-04:00,0.7607400628572539,0.7607400628572539,0.7409,0.7409,0,0,0,0,NaN,NaN,18.562938538548334,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-30T12:49:00-04:00,0.750820031428627,0.750820031428627,0.7301,0.7301,0,0,0,0,NaN,NaN,13.366074936018823,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-30T12:55:00-04:00,0.7404600157143135,0.76,0.7404600157143135,0.76,0,0,0,0,NaN,NaN,13.268837635314739,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-30T13:09:00-04:00,0.7502300078571568,0.75505,0.7502300078571568,0.75505,0,0,0,0,NaN,NaN,13.192489559058737,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-30T13:11:00-04:00,0.7526400039285783,0.7526400039285783,0.7501,0.750575,0,0,0,0,NaN,NaN,13.007067818881414,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-30T13:21:00-04:00,0.7516075019642892,0.7516075019642892,0.7405,0.7405,0,0,0,0,NaN,NaN,13.187779605724808,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-30T13:24:00-04:00,0.7460537509821445,0.7462,0.7325,0.73935,0,0,0,0,NaN,NaN,13.306508140416076,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-30T13:30:00-04:00,0.7427018754910722,0.7427018754910722,0.7325,0.7325,0,0,0,0,NaN,NaN,12.197300867887254,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-30T13:48:00-04:00,0.7376009377455361,0.7595,0.7376009377455361,0.7595,0,0,0,0,NaN,NaN,12.774182049553703,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T09:45:00-04:00,0.748550468872768,0.7591,0.748550468872768,0.7591,0,0,0,0,NaN,NaN,11.322985234439251,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T09:50:00-04:00,0.753825234436384,0.753825234436384,0.71992,0.72046,0,0,0,0,NaN,NaN,6.111620999874589,NaN,NaN,NaN,0.7718316212579607,0.7809329524999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T09:51:00-04:00,0.7371426172181921,0.7371426172181921,0.7026,0.7072999999999999,0,0,0,0,NaN,NaN,3.425678968485223,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T09:59:00-04:00,0.7222213086090961,0.7538,0.7222213086090961,0.7538,0,0,0,0,NaN,NaN,2.4225247948738184,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T10:12:00-04:00,0.738010654304548,0.738010654304548,0.7377,0.7377,0,0,0,0,NaN,NaN,1.2369414304852595,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T10:18:00-04:00,0.7378553271522741,0.7401,0.7378553271522741,0.74005,0,0,0,0,NaN,NaN,1.2153058314011052,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T10:44:00-04:00,0.738952663576137,0.748093,0.738952663576137,0.748093,0,0,0,0,NaN,NaN,0.48062011980464336,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T12:06:00-04:00,0.7435228317880684,0.7435228317880684,0.7377,0.73885,0,0,0,0,NaN,NaN,0.1880190500566567,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T13:02:00-04:00,0.7411864158940342,0.7411864158940342,0.7388,0.7388,0,0,0,0,NaN,NaN,0.061700489943355766,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T13:05:00-04:00,0.7399932079470171,0.7399932079470171,0.7388,0.7388,0,0,0,0,NaN,NaN,0.040559513090283,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T15:25:00-04:00,0.7393966039735085,0.7481,0.7393966039735085,0.7481,0,0,0,0,NaN,NaN,0.4074737437153918,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T15:26:00-04:00,0.7437483019867542,0.7481,0.7437483019867542,0.7480500000000001,0,0,0,0,NaN,NaN,0.8430235234630549,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T15:29:00-04:00,0.7458991509933772,0.7498,0.7458991509933772,0.7498,0,0,0,0,NaN,NaN,1.2386034489987177,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T15:59:00-04:00,0.7478495754966886,0.75,0.7478495754966886,0.75,0,0,0,0,NaN,NaN,1.7172405822781143,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T04:01:00-04:00,0.7489247877483443,0.7489247877483443,0.7275,0.7275,0,0,0,0,NaN,NaN,3.41832928769803,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T11:10:00-04:00,0.7382123938741721,0.75,0.7382123938741721,0.75,0,0,0,0,NaN,NaN,3.5779752959035447,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T11:12:00-04:00,0.7441061969370861,0.75,0.7441061969370861,0.7499994999999999,0,0,0,0,NaN,NaN,4.369940302669135,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T11:25:00-04:00,0.747052848468543,0.75,0.747052848468543,0.75,0,0,0,0,NaN,NaN,5.558550800281966,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T11:32:00-04:00,0.7485264242342715,0.75,0.7485264242342715,0.75,0,0,0,0,NaN,NaN,7.737810421514353,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T11:35:00-04:00,0.7492632121171358,0.75,0.7492632121171358,0.75,0,0,0,0,NaN,NaN,8.513653370929926,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T11:39:00-04:00,0.7496316060585679,0.7574,0.7496316060585679,0.7537,0,0,0,0,NaN,NaN,9.54596848145051,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T11:49:00-04:00,0.751665803029284,0.76,0.751665803029284,0.75875,0,0,0,0,NaN,NaN,9.232799556906276,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T14:21:00-04:00,0.755207901514642,0.755207901514642,0.72,0.7259499999999999,0,0,0,0,NaN,NaN,10.646209347961841,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T15:12:00-04:00,0.7405789507573209,0.7405789507573209,0.72,0.7275,0,0,0,0,NaN,NaN,15.354406704722873,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T15:58:00-04:00,0.7340394753786605,0.7388,0.7340394753786605,0.7388,0,0,0,0,NaN,NaN,14.534000863759895,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T19:22:00-04:00,0.7364197376893302,0.7388,0.7364197376893302,0.7388,0,0,0,0,NaN,NaN,14.261091393820571,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T09:54:00-04:00,0.7376098688446651,0.7376098688446651,0.72,0.72,0,0,0,0,NaN,NaN,18.71064220359685,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T10:26:00-04:00,0.7288049344223325,0.7388,0.7288049344223325,0.7388,0,0,0,0,NaN,NaN,20.172337730182935,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T10:34:00-04:00,0.7338024672111663,0.7338024672111663,0.72001,0.72001,0,0,0,0,NaN,NaN,22.020859051226196,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:06:00-04:00,0.7269062336055832,0.756,0.7269062336055832,0.756,0,0,0,0,NaN,NaN,19.74698002083815,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:13:00-04:00,0.7414531168027916,0.759999,0.7414531168027916,0.7594995,0,0,0,0,NaN,NaN,18.273733491865382,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:42:00-04:00,0.7504763084013958,0.7504763084013958,0.75,0.75,0,0,0,0,NaN,NaN,17.270638171688553,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:43:00-04:00,0.750238154200698,0.750238154200698,0.75,0.75005,0,0,0,0,NaN,NaN,15.302971485906939,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:16:00-04:00,0.7501440771003489,0.759,0.7501440771003489,0.759,0,0,0,0,NaN,NaN,11.96156493382616,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:53:00-04:00,0.7545720385501744,0.7545720385501744,0.7275,0.7357499999999999,0,0,0,0,NaN,NaN,12.872498302093256,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:09:00-04:00,0.7451610192750872,0.7451610192750872,0.74,0.74,0,0,0,0,NaN,NaN,11.61970904138676,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:13:00-04:00,0.7425805096375435,0.76,0.7276,0.7438,0,0,0,0,NaN,NaN,9.977404376273512,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:14:00-04:00,0.7431902548187718,0.76,0.7431902548187718,0.76,0,0,0,0,NaN,NaN,9.521779494864926,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:36:00-04:00,0.7515951274093859,0.7515951274093859,0.7511,0.75125,0,0,0,0,NaN,NaN,9.080338802661139,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:48:00-04:00,0.751422563704693,0.751422563704693,0.72,0.7204999999999999,0,0,0,0,NaN,NaN,11.95877159121135,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:56:00-04:00,0.7359612818523464,0.75,0.7359612818523464,0.75,0,0,0,0,NaN,NaN,11.985262163138605,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:58:00-04:00,0.7429806409261732,0.7429806409261732,0.7388,0.7388,0,0,0,0,NaN,NaN,12.312092196256486,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:59:00-04:00,0.7408903204630866,0.749,0.7408903204630866,0.749,0,0,0,0,NaN,NaN,11.88372526871169,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T08:00:00-04:00,0.7449451602315433,0.7449451602315433,0.72,0.72,0,0,0,0,NaN,NaN,14.048508503174215,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T08:01:00-04:00,0.7324725801157717,0.7388,0.72,0.7294,0,0,0,0,NaN,NaN,15.536616574967582,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T08:16:00-04:00,0.7309362900578859,0.7309362900578859,0.72,0.72,0,0,0,0,NaN,NaN,17.81742781707168,NaN,NaN,NaN,0.7718316212579607,0.7703297753499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
