time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-06-26T14:23:00-04:00,3.9141799182629584,3.915,3.9141799182629584,3.915,0,0,0,0,NaN,NaN,37.06618352139015,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-26T14:33:00-04:00,3.9145899591314794,3.9145899591314794,3.9001,3.9001,0,0,0,0,NaN,NaN,41.323119394976146,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-26T14:35:00-04:00,3.90734497956574,3.90734497956574,3.9,3.9,0,0,0,0,NaN,NaN,42.14338614042447,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-26T14:40:00-04:00,3.9036724897828696,3.9036724897828696,3.885,3.885,0,0,0,0,NaN,NaN,44.10859475713848,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-26T15:26:00-04:00,3.8943362448914347,3.9,3.8943362448914347,3.9,0,0,0,0,NaN,NaN,45.92033777528979,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-27T09:38:00-04:00,3.8971681224457173,3.96,3.8971681224457173,3.96,0,0,0,0,NaN,NaN,49.94538109877592,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-27T10:30:00-04:00,3.9285840612228586,3.95,3.9285840612228586,3.95,0,0,0,0,NaN,NaN,52.99018760846468,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-27T11:30:00-04:00,3.9392920306114294,3.96,3.9392920306114294,3.96,0,0,0,0,NaN,NaN,55.00893516103441,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-27T11:50:00-04:00,3.9496460153057145,3.9496460153057145,3.915,3.915,0,0,0,0,NaN,NaN,55.88637707859054,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-27T12:36:00-04:00,3.9323230076528572,3.95,3.9323230076528572,3.95,0,0,0,0,NaN,NaN,57.47834222036139,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-27T12:43:00-04:00,3.9411615038264287,3.96,3.9411615038264287,3.96,0,0,0,0,NaN,NaN,57.94013335084287,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-27T13:19:00-04:00,3.9505807519132143,3.96,3.9505807519132143,3.96,0,0,0,0,NaN,NaN,59.538982633100346,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-27T13:52:00-04:00,3.955290375956607,3.955290375956607,3.95,3.95,0,0,0,0,NaN,NaN,59.861791352356164,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-27T14:22:00-04:00,3.9526451879783036,3.9526451879783036,3.95,3.95,0,0,0,0,NaN,NaN,59.72886856697861,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-27T15:08:00-04:00,3.951322593989152,4.03,3.95,3.99,0,0,0,0,NaN,NaN,59.93442504355349,NaN,NaN,NaN,3.9261739790631847,3.9182742399999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-27T15:57:00-04:00,3.9706612969945763,3.9706612969945763,3.935,3.935,0,0,0,0,NaN,NaN,59.244975209181405,NaN,NaN,NaN,3.9261739790631847,3.9182742399999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-28T09:30:00-04:00,3.9528306484972884,4,3.9528306484972884,4,0,0,0,0,NaN,NaN,59.703886913489114,NaN,NaN,NaN,3.9261739790631847,3.9301795584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-28T10:00:00-04:00,3.976415324248644,4.05,3.976415324248644,4.04,1,0,0,0,NaN,NaN,60.07377544366069,NaN,NaN,NaN,3.9261739790631847,3.960958011392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-28T13:01:00-04:00,4.008207662124322,4.008207662124322,3.94,3.9524999999999997,0,0,0,0,NaN,NaN,59.573678315221635,NaN,NaN,NaN,3.9261739790631847,3.960958011392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-28T13:04:00-04:00,3.980353831062161,3.980353831062161,3.93,3.9387499999999998,0,0,0,0,NaN,NaN,57.924733537361284,NaN,NaN,NaN,3.9261739790631847,3.960958011392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-28T13:06:00-04:00,3.9595519155310805,3.9595519155310805,3.93,3.93,0,0,0,0,NaN,NaN,55.620356603203135,NaN,NaN,NaN,3.9261739790631847,3.960958011392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-28T13:08:00-04:00,3.9447759577655406,3.9447759577655406,3.87,3.875,0,0,0,0,NaN,NaN,49.52084470373288,NaN,NaN,NaN,3.9261739790631847,3.945125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-28T13:10:00-04:00,3.9098879788827703,3.92,3.84,3.88125,0,0,0,0,NaN,NaN,43.8536981067533,NaN,NaN,NaN,3.9261739790631847,3.945125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-28T13:12:00-04:00,3.895568989441385,3.895568989441385,3.81,3.8325,0,0,0,0,NaN,NaN,34.16077008657151,NaN,NaN,NaN,3.9261739790631847,3.92113375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-28T13:36:00-04:00,3.8640344947206926,4,3.8640344947206926,3.945,0,0,0,0,NaN,NaN,31.89569606992002,NaN,NaN,NaN,3.9261739790631847,3.92113375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-28T15:34:00-04:00,3.904517247360346,3.9499,3.904517247360346,3.94495,0,0,0,0,NaN,NaN,29.573983901966816,NaN,NaN,NaN,3.9261739790631847,3.92113375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-01T09:30:00-04:00,3.924733623680173,3.924733623680173,3.85,3.85,0,0,0,0,NaN,NaN,21.589074590987728,NaN,NaN,NaN,3.9261739790631847,3.92113375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-01T12:10:00-04:00,3.887366811840087,4,3.887366811840087,4,0,0,0,0,NaN,NaN,22.279932076914875,NaN,NaN,NaN,3.9261739790631847,3.92113375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-01T14:05:00-04:00,3.9436834059200434,3.9436834059200434,3.8501,3.8501,0,0,0,0,NaN,NaN,16.145758333328033,NaN,NaN,NaN,3.9261739790631847,3.92113375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-01T19:52:00-04:00,3.896891702960022,3.95,3.896891702960022,3.95,0,0,0,0,NaN,NaN,14.232253946608802,NaN,NaN,NaN,3.9261739790631847,3.92113375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-02T09:30:00-04:00,3.923445851480011,3.95,3.923445851480011,3.95,0,0,0,0,NaN,NaN,12.762125077398952,NaN,NaN,NaN,3.9261739790631847,3.92113375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-02T14:07:00-04:00,3.9367229257400056,3.9367229257400056,3.86,3.86,0,0,0,0,NaN,NaN,7.845787055138833,NaN,NaN,NaN,3.9261739790631847,3.92113375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-02T15:35:00-04:00,3.8983614628700027,3.9,3.84,3.87,0,0,0,0,NaN,NaN,4.78194540984289,NaN,NaN,NaN,3.9261739790631847,3.92113375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-02T15:59:00-04:00,3.884180731435001,3.884180731435001,3.82,3.82,0,0,0,0,NaN,NaN,1.9425977272479855,NaN,NaN,NaN,3.9261739790631847,3.9091907249999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-02T18:40:00-04:00,3.8520903657175003,3.8520903657175003,3.81,3.81,0,0,0,0,NaN,NaN,0.6896281738376432,NaN,NaN,NaN,3.9261739790631847,3.89571355975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-03T09:30:00-04:00,3.83104518285875,3.94,3.83104518285875,3.94,0,0,0,0,NaN,NaN,1.5026073379944513,NaN,NaN,NaN,3.9261739790631847,3.89571355975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-03T10:50:00-04:00,3.8855225914293747,3.92,3.8855225914293747,3.92,0,0,0,0,NaN,NaN,2.046792586483067,NaN,NaN,NaN,3.9261739790631847,3.89571355975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-03T10:51:00-04:00,3.9027612957146873,3.9027612957146873,3.8248,3.8248,0,0,0,0,NaN,NaN,0.5277124936803734,NaN,NaN,NaN,3.9261739790631847,3.89571355975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-03T12:56:00-04:00,3.863780647857344,3.863780647857344,3.81,3.81,0,0,0,0,NaN,NaN,0.008648155749637782,NaN,NaN,NaN,3.9261739790631847,3.89571355975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-03T15:02:00-04:00,3.836890323928672,3.836890323928672,3.81,3.8108250000000004,0,0,0,0,NaN,NaN,0.3439317653744109,NaN,NaN,NaN,3.9261739790631847,3.89571355975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-03T16:31:00-04:00,3.823857661964336,3.823857661964336,3.8,3.8,0,0,0,0,NaN,NaN,1.5976402786750732,NaN,NaN,NaN,3.9261739790631847,3.87982793258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-03T16:51:00-04:00,3.811928830982168,3.811928830982168,3.78,3.78,0,0,0,1,NaN,NaN,4.255150881215675,NaN,NaN,NaN,3.9261739790631847,3.856353742693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-03T16:58:00-04:00,3.795964415491084,3.795964415491084,3.78,3.78,0,0,0,0,NaN,NaN,8.780748857501472,NaN,NaN,NaN,3.9261739790631847,3.856353742693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-05T09:30:00-04:00,3.787982207745542,3.82,3.787982207745542,3.82,0,0,0,0,NaN,NaN,11.15305306698647,NaN,NaN,NaN,3.9261739790631847,3.856353742693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-05T10:45:00-04:00,3.8039911038727707,3.852,3.8039911038727707,3.852,0,0,0,0,NaN,NaN,11.980818620281013,NaN,NaN,NaN,3.9261739790631847,3.856353742693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-05T10:54:00-04:00,3.827995551936385,3.88,3.827995551936385,3.88,0,0,0,0,NaN,NaN,12.96179919183403,NaN,NaN,NaN,3.9261739790631847,3.856353742693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-05T10:58:00-04:00,3.8539977759681925,3.97,3.8539977759681925,3.9306250000000005,0,0,0,0,NaN,NaN,12.344676237376765,NaN,NaN,NaN,3.9261739790631847,3.856353742693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-05T12:11:00-04:00,3.8923113879840967,3.91,3.8923113879840967,3.91,0,0,0,0,NaN,NaN,12.437728087016492,NaN,NaN,NaN,3.9261739790631847,3.856353742693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-05T15:13:00-04:00,3.9011556939920484,3.9011556939920484,3.87,3.8725,0,0,0,0,NaN,NaN,13.66560242808854,NaN,NaN,NaN,3.9261739790631847,3.856353742693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-08T08:41:00-04:00,3.8868278469960242,3.91,3.8868278469960242,3.91,0,0,0,0,NaN,NaN,14.100035581498105,NaN,NaN,NaN,3.9261739790631847,3.856353742693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-08T09:35:00-04:00,3.898413923498012,3.898413923498012,3.82,3.82,0,0,0,0,NaN,NaN,17.54389983822624,NaN,NaN,NaN,3.9261739790631847,3.856353742693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-08T11:59:00-04:00,3.859206961749006,3.9899,3.859206961749006,3.9899,0,0,0,0,NaN,NaN,12.834296453960212,NaN,NaN,NaN,3.9261739790631847,3.903841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-08T12:47:00-04:00,3.9245534808745033,3.9245534808745033,3.8911,3.90055,0,0,0,0,NaN,NaN,11.502697574098255,NaN,NaN,NaN,3.9261739790631847,3.903841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-08T12:56:00-04:00,3.9125517404372516,3.98,3.9125517404372516,3.98,0,0,0,0,NaN,NaN,7.896092255314764,NaN,NaN,NaN,3.9261739790631847,3.903841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-09T10:43:00-04:00,3.946275870218626,3.946275870218626,3.8112,3.8112,0,0,0,0,NaN,NaN,9.820402813172006,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-09T14:08:00-04:00,3.8787379351093128,3.93,3.8787379351093128,3.925,0,0,0,0,NaN,NaN,10.23847255644386,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-09T15:11:00-04:00,3.9018689675546563,3.9018689675546563,3.895,3.895,0,0,0,0,NaN,NaN,11.91217682395226,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-09T15:58:00-04:00,3.8984344837773284,3.9,3.8984344837773284,3.9,0,0,0,0,NaN,NaN,12.556190003724488,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-10T10:35:00-04:00,3.899217241888664,3.91,3.899217241888664,3.91,0,0,0,0,NaN,NaN,10.955401648296476,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-10T12:13:00-04:00,3.904608620944332,3.95,3.904608620944332,3.9475,0,0,0,0,NaN,NaN,9.706306621093901,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-10T14:52:00-04:00,3.926054310472166,3.94,3.926054310472166,3.94,0,0,0,0,NaN,NaN,8.406869596847212,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-10T15:22:00-04:00,3.9330271552360827,3.9330271552360827,3.9,3.9,0,0,0,0,NaN,NaN,8.197294489196452,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-10T15:31:00-04:00,3.9165135776180415,3.94,3.9165135776180415,3.94,0,0,0,0,NaN,NaN,7.596730109514082,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-11T09:48:00-04:00,3.928256788809021,3.928256788809021,3.8786,3.8786,0,0,0,0,NaN,NaN,8.508266840038138,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-11T09:53:00-04:00,3.9034283944045107,3.905,3.9034283944045107,3.905,0,0,0,0,NaN,NaN,8.42723526664248,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-11T12:24:00-04:00,3.904214197202255,3.904214197202255,3.875,3.875,0,0,0,0,NaN,NaN,8.11187572500003,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-12T09:30:00-04:00,3.8896070986011275,3.95,3.8896070986011275,3.9125,0,0,0,0,NaN,NaN,7.450947232988758,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-12T09:34:00-04:00,3.901053549300564,3.901053549300564,3.9,3.9,0,0,0,0,NaN,NaN,7.0903180530193035,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-12T09:50:00-04:00,3.900526774650282,3.95,3.9001,3.92505,0,0,0,0,NaN,NaN,6.06999171252885,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-12T09:59:00-04:00,3.912788387325141,3.95,3.912788387325141,3.95,0,0,0,0,NaN,NaN,5.0682608743058255,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-12T11:37:00-04:00,3.9313941936625705,3.94,3.9313941936625705,3.94,0,0,0,0,NaN,NaN,4.485946786661904,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-12T11:45:00-04:00,3.9356970968312854,3.94,3.9356970968312854,3.94,0,0,0,0,NaN,NaN,3.6294324478145255,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-12T11:52:00-04:00,3.9378485484156425,3.94,3.9378485484156425,3.94,0,0,0,0,NaN,NaN,2.945509178255534,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-12T12:17:00-04:00,3.938924274207821,3.95,3.938924274207821,3.95,0,0,0,0,NaN,NaN,2.405166380843502,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-12T13:25:00-04:00,3.9444621371039106,3.95,3.93,3.9400000000000004,0,0,0,0,NaN,NaN,2.0655726092158586,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-12T13:47:00-04:00,3.9422310685519557,3.9422310685519557,3.91,3.9274999999999998,0,0,0,0,NaN,NaN,2.09782089858672,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-12T15:31:00-04:00,3.9348655342759775,3.9348655342759775,3.92,3.92,0,0,0,0,NaN,NaN,2.0476236181636205,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-12T15:32:00-04:00,3.9274327671379887,3.9274327671379887,3.92,3.92,0,0,0,0,NaN,NaN,1.3584938865429341,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-12T15:54:00-04:00,3.923716383568994,3.923716383568994,3.92,3.92,0,0,0,0,NaN,NaN,0.8721681539840179,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-15T09:32:00-04:00,3.921858191784497,3.93,3.9,3.915,0,0,0,0,NaN,NaN,0.45747473465626837,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-15T10:07:00-04:00,3.9184290958922485,3.9184290958922485,3.89,3.89,0,0,0,0,NaN,NaN,0.5026356749307487,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-15T10:10:00-04:00,3.9042145479461245,3.9042145479461245,3.89,3.895,0,0,0,0,NaN,NaN,0.322492384737597,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-15T12:48:00-04:00,3.8996072739730625,3.92,3.8996072739730625,3.92,0,0,0,0,NaN,NaN,0.07247631916949258,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-15T14:34:00-04:00,3.909803636986531,3.909803636986531,3.8901,3.8901,0,0,0,0,NaN,NaN,0.0081906285949746,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-15T15:12:00-04:00,3.8999518184932658,3.91,3.8999518184932658,3.9050000000000002,0,0,0,0,NaN,NaN,0.014135855639306073,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-16T09:30:00-04:00,3.902475909246633,3.902475909246633,3.89,3.89,0,0,0,0,NaN,NaN,0.0732687220376654,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-16T11:52:00-04:00,3.8962379546233166,3.92,3.8962379546233166,3.91,0,0,0,0,NaN,NaN,0.5004972386429428,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-16T15:18:00-04:00,3.9031189773116584,3.9031189773116584,3.89,3.89,0,0,0,0,NaN,NaN,0.6605376781098442,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-17T10:01:00-04:00,3.8965594886558295,3.955,3.8965594886558295,3.955,0,0,0,0,NaN,NaN,2.347989003780533,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-17T11:18:00-04:00,3.9257797443279148,3.9257797443279148,3.8709,3.8804499999999997,0,0,0,0,NaN,NaN,4.856622799685213,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-17T12:15:00-04:00,3.9031148721639575,3.9031148721639575,3.86,3.86,0,0,0,0,NaN,NaN,5.298114889231602,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-18T09:30:00-04:00,3.8815574360819785,3.95,3.8815574360819785,3.95,0,0,0,0,NaN,NaN,7.59273108398376,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-18T09:46:00-04:00,3.9157787180409893,3.96,3.9157787180409893,3.955,0,0,0,0,NaN,NaN,10.083526940643688,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-18T10:05:00-04:00,3.935389359020495,3.935389359020495,3.87,3.8900000000000006,0,0,0,0,NaN,NaN,9.23318375645058,NaN,NaN,NaN,3.9261739790631847,3.8978694999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-18T11:28:00-04:00,3.9126946795102477,3.9999,3.9126946795102477,3.9999,0,0,0,0,NaN,NaN,11.2510072788087,NaN,NaN,NaN,3.9261739790631847,3.9083805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-18T11:29:00-04:00,3.9562973397551238,3.96,3.9562973397551238,3.96,0,0,0,0,NaN,NaN,11.08234838771418,NaN,NaN,NaN,3.9261739790631847,3.9083805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-18T11:58:00-04:00,3.958148669877562,3.958148669877562,3.9452,3.9452,0,0,0,0,NaN,NaN,14.023246327211583,NaN,NaN,NaN,3.9261739790631847,3.9083805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-18T12:07:00-04:00,3.951674334938781,3.951674334938781,3.93,3.93,0,0,0,0,NaN,NaN,16.827590131678882,NaN,NaN,NaN,3.9261739790631847,3.9083805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-18T13:00:00-04:00,3.9408371674693905,3.95,3.9408371674693905,3.95,0,0,0,0,NaN,NaN,16.758264422419366,NaN,NaN,NaN,3.9261739790631847,3.9083805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-18T15:12:00-04:00,3.9454185837346953,3.9454185837346953,3.92,3.92,0,0,0,0,NaN,NaN,22.70707581339809,NaN,NaN,NaN,3.9261739790631847,3.9083805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
