time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-08-05T15:53:00-04:00,24.42560227572884,24.47,24.22,24.345,0,0,0,0,NaN,NaN,42.121414814300515,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0058457808813650175,-0.022322350542385294,-0.016476569661020277
2024-08-05T15:55:00-04:00,24.385301137864417,24.515,24.385301137864417,24.5025,0,0,0,0,NaN,NaN,39.74789997842332,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00259681325008837,-0.013230553098409814,-0.015827366348498184
2024-08-05T15:56:00-04:00,24.443900568932207,24.52,24.44,24.4775,0,0,0,0,NaN,NaN,37.371416693459196,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.006301191932236484,-0.00795087643320258,-0.014252068365439064
2024-08-05T15:57:00-04:00,24.460700284466103,24.63,24.460700284466103,24.577499999999997,0,0,0,0,NaN,NaN,36.48548311348596,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.014804405599726459,0.004253438634219009,-0.01055096696550745
2024-08-05T15:58:00-04:00,24.51910014223305,24.66,24.51910014223305,24.655,0,0,0,0,NaN,NaN,35.28077727988471,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.024400043884915904,0.01994908789063743,-0.004450955994278474
2024-08-05T15:59:00-04:00,24.587050071116526,24.7,24.587050071116526,24.665,0,0,0,0,NaN,NaN,34.35998868876795,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.029814068598425617,0.032816629753753546,0.0030025611553279293
2024-08-05T16:00:00-04:00,24.626025035558264,24.64,24.626025035558264,24.64,0,0,0,0,NaN,NaN,32.863031246353394,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.030021756288066827,0.040529756515411464,0.010508000227344636
2024-08-05T16:38:00-04:00,24.633012517779132,24.85,24.633012517779132,24.85,0,0,0,0,NaN,NaN,32.40599643946803,NaN,NaN,NaN,24.612732514202644,24.483446999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.041884050804570735,0.06286306373305806,0.02097901292848732
2024-08-05T16:40:00-04:00,24.741506258889565,25,24.741506258889565,25,0,0,0,0,NaN,NaN,32.400578143274345,NaN,NaN,NaN,24.612732514202644,24.57169359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05650486395971507,0.09161009287813116,0.03510522891841609
2024-08-05T16:41:00-04:00,24.870753129444783,25.09,24.870753129444783,25.09,0,0,0,0,NaN,NaN,32.53450056098354,NaN,NaN,NaN,24.612732514202644,24.6450919746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06813037012704963,0.12026819157722812,0.05213782145017849
2024-08-05T18:28:00-04:00,24.98037656472239,25,24.98037656472239,25,0,0,0,0,NaN,NaN,32.05989583520946,NaN,NaN,NaN,24.612732514202644,24.6450919746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06562658527757795,0.13417105304715093,0.06854446776957299
2024-08-06T09:12:00-04:00,24.990188282361196,24.990188282361196,24.61,24.61,0,0,0,0,NaN,NaN,29.559294359858377,NaN,NaN,NaN,24.612732514202644,24.6450919746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03510321167970043,0.11242348236919852,0.0773202706894981
2024-08-06T09:29:00-04:00,24.800094141180598,24.800094141180598,24.5,24.505000000000003,0,0,0,0,NaN,NaN,26.047296064706305,NaN,NaN,NaN,24.612732514202644,24.6450919746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.006725815233417351,0.08572753973126979,0.07900172449785244
2024-08-06T09:30:00-04:00,24.652547070590302,24.652547070590302,24.64,24.64,0,0,0,0,NaN,NaN,23.89893292210185,NaN,NaN,NaN,24.612732514202644,24.6450919746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0035180244727646276,0.07460419390689665,0.07812221837966128
2024-08-06T09:32:00-04:00,24.64627353529515,25.4058,24.64627353529515,25.2029,0,0,0,0,NaN,NaN,24.46601633654975,NaN,NaN,NaN,24.612732514202644,24.746664196885998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.025456493521889625,0.10994283528202331,0.08448634176013368
2024-08-06T09:33:00-04:00,24.924586767647575,25.86,24.924586767647575,25.725,0,0,0,0,NaN,NaN,25.689744792386172,NaN,NaN,NaN,24.612732514202644,25.09378849325968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07483164504436345,0.178025898065588,0.10319425302122455
2024-08-06T09:34:00-04:00,25.32479338382379,26.48,25.32479338382379,25.955000000000002,0,0,0,0,NaN,NaN,27.47597782050079,NaN,NaN,NaN,25.597009564445546,25.320720219270726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.11559349534767102,0.24768612220581332,0.1320926268581423
2024-08-06T09:35:00-04:00,25.639896691911893,26.21,25.639896691911893,26.025000000000002,0,0,0,0,NaN,NaN,29.389202629988382,NaN,NaN,NaN,25.68865817170817,25.476190579801997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.13834560459662845,0.30502463260392787,0.16667902800729942
2024-08-06T09:36:00-04:00,25.832448345955946,25.93,25.68,25.805,0,0,0,0,NaN,NaN,31.546220656199825,NaN,NaN,NaN,25.68865817170817,25.476190579801997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1297944137720396,0.3289220452223489,0.19912763145030932
2024-08-06T09:37:00-04:00,25.818724172977973,26.48,25.818724172977973,26.343325,0,0,0,0,NaN,NaN,33.58953648302972,NaN,NaN,NaN,25.68865817170817,25.784027183043577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.15016989065108274,0.38683999476416275,0.23667010411308
2024-08-06T09:38:00-04:00,26.081024586488986,26.46,25.8,26.145,0,0,0,0,NaN,NaN,36.68211866901648,NaN,NaN,NaN,25.68865817170817,25.784027183043577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.14025437666888158,0.411988074949182,0.2717336982803004
2024-08-06T09:39:00-04:00,26.113012293244495,26.113012293244495,25.715,25.830000000000002,0,0,0,0,NaN,NaN,39.77013167569633,NaN,NaN,NaN,25.68865817170817,25.784027183043577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10410725005552313,0.4018677608497043,0.2977605107941812
2024-08-06T09:40:00-04:00,25.971506146622247,25.971506146622247,25.56,25.63,0,0,0,0,NaN,NaN,42.38378352371374,NaN,NaN,NaN,25.68865817170817,25.784027183043577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06051529880053241,0.3734046342948467,0.3128893354943143
2024-08-06T09:43:00-04:00,25.80075307331112,25.80075307331112,25.245,25.5075,0,0,0,0,NaN,NaN,44.08680616977314,NaN,NaN,NaN,25.68865817170817,25.784027183043577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.019350180146376073,0.3370770606772844,0.3177268805309083
2024-08-06T09:44:00-04:00,25.65412653665556,25.65412653665556,25.245,25.3475,0,0,0,0,NaN,NaN,45.869614598688905,NaN,NaN,NaN,25.68865817170817,25.784027183043577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.020573168675013576,0.29201041968714136,0.31258358836215494
2024-08-06T09:46:00-04:00,25.500813268327782,25.500813268327782,24.76,24.847500000000004,0,0,0,0,NaN,NaN,44.4656257746568,NaN,NaN,NaN,25.68865817170817,25.415913500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07927646759194673,0.21348800387222155,0.2927644714641683
2024-08-06T09:47:00-04:00,25.174156634163893,25.174156634163893,24.75,24.865000000000002,0,0,0,0,NaN,NaN,42.90145215049135,NaN,NaN,NaN,25.68865817170817,25.415913500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11346702333758651,0.15093069229218514,0.26439771562977166
2024-08-06T09:49:00-04:00,25.019578317081947,25.019578317081947,24.81,24.81,0,0,0,0,NaN,NaN,41.45662947206968,NaN,NaN,NaN,25.418993695274867,25.379548595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.13486930745338163,0.09581108131304461,0.23068038876642624
2024-08-06T09:52:00-04:00,24.914789158540973,25.23,24.914789158540973,25.185000000000002,0,0,0,0,NaN,NaN,41.42666998425161,NaN,NaN,NaN,25.418993695274867,25.379548595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11938521768809635,0.0814488666563058,0.20083408434440214
2024-08-06T09:53:00-04:00,25.049894579270486,25.23,25.049894579270486,25.175,0,0,0,0,NaN,NaN,40.74790554502597,NaN,NaN,NaN,25.418993695274867,25.379548595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.10589086246324803,0.06847050626534212,0.17436136872859015
2024-08-06T09:55:00-04:00,25.11244728963524,25.415,25.11244728963524,25.415,0,0,0,0,NaN,NaN,40.71614358801421,NaN,NaN,NaN,25.418993695274867,25.379548595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07815526805054565,0.07666728366540809,0.15482255171595374
2024-08-06T09:58:00-04:00,25.26372364481762,25.71,25.26372364481762,25.700000000000003,0,0,0,0,NaN,NaN,41.614633357602,NaN,NaN,NaN,25.418993695274867,25.379548595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03989755996669092,0.10495060175759008,0.144848161724281
2024-08-06T09:59:00-04:00,25.48186182240881,25.745,25.48186182240881,25.745,0,0,0,0,NaN,NaN,42.39836960643303,NaN,NaN,NaN,25.418993695274867,25.379548595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.012275631863222225,0.12950362189525322,0.14177925375847544
2024-08-06T10:00:00-04:00,25.613430911204404,26,25.613430911204404,25.89875,0,0,0,0,NaN,NaN,43.300396999301704,NaN,NaN,NaN,25.418993695274867,25.379548595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.014200157871874619,0.15952945109831873,0.1453292932264441
2024-08-06T10:02:00-04:00,25.7560904556022,26.075,25.7560904556022,25.97775,0,0,0,0,NaN,NaN,44.576515053833766,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.033766930232430215,0.18753795601698187,0.15377102578455165
2024-08-06T10:03:00-04:00,25.866920227801103,26.085,25.81,25.941250000000004,0,0,0,0,NaN,NaN,45.71139688175451,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04052963997754272,0.20443307575648006,0.16390343577893735
2024-08-06T10:04:00-04:00,25.904085113900553,25.904085113900553,25.69,25.7925,0,0,0,0,NaN,NaN,46.049238617713044,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.031656590900181275,0.20347417440416393,0.17181758350398266
2024-08-06T10:05:00-04:00,25.848292556950277,25.905,25.848292556950277,25.905,0,0,0,0,NaN,NaN,46.89893278388772,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.030048703900761475,0.2093784633799345,0.179329759479173
2024-08-06T10:07:00-04:00,25.87664627847514,25.9,25.87664627847514,25.9,0,0,0,0,NaN,NaN,48.139911395953725,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.025511705262645235,0.21121939105747956,0.18570768579483432
2024-08-06T10:10:00-04:00,25.88832313923757,25.915,25.88832313923757,25.915,0,0,0,0,NaN,NaN,50.06076584028024,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02059484010092999,0.2114512359209968,0.1908563958200668
2024-08-06T10:12:00-04:00,25.901661569618785,25.901661569618785,25.83,25.849999999999998,0,0,0,0,NaN,NaN,52.01894171862689,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.010545279246059497,0.20403799487764118,0.19349271563158169
2024-08-06T10:13:00-04:00,25.87583078480939,25.97,25.84,25.905,0,0,0,0,NaN,NaN,54.599268742990915,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.005439543587314577,0.2002921451157249,0.19485260152841033
2024-08-06T10:14:00-04:00,25.890415392404698,25.91,25.69,25.8,0,0,0,0,NaN,NaN,56.068550776119494,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.006523071147219728,0.18669876259438567,0.1932218337416054
2024-08-06T10:16:00-04:00,25.84520769620235,25.84520769620235,25.605,25.605,0,0,0,0,NaN,NaN,57.35133451871438,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.027885067159930443,0.15836549979169234,0.1862505669516228
2024-08-06T10:21:00-04:00,25.725103848101178,25.725103848101178,25.61,25.615,0,0,0,0,NaN,NaN,57.610523984896474,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04087240534027076,0.13516006027628436,0.1760324656165551
2024-08-06T10:22:00-04:00,25.67005192405059,25.67005192405059,25.45,25.45,0,0,0,0,NaN,NaN,57.756183828045806,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05900478719607408,0.10227648162146252,0.1612812688175366
2024-08-06T10:25:00-04:00,25.560025962025293,25.64,25.560025962025293,25.637500000000003,0,0,0,0,NaN,NaN,59.287580209985414,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05678124299118725,0.09030471507855253,0.1470859580697398
2024-08-06T10:27:00-04:00,25.598762981012648,25.705,25.598762981012648,25.705,0,0,0,0,NaN,NaN,61.48798105275329,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04944426427241391,0.0852806277292224,0.13472489200163631
2024-08-06T10:30:00-04:00,25.651881490506323,25.705,25.651881490506323,25.705,0,0,0,0,NaN,NaN,63.2982560824294,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04348189924011259,0.08037251795149558,0.12385441719160817
2024-08-06T10:31:00-04:00,25.678440745253162,25.678440745253162,25.58,25.61,0,0,0,0,NaN,NaN,64.9954866291479,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.044657246481960386,0.06803285908915768,0.11269010557111807
2024-08-06T10:35:00-04:00,25.64422037262658,25.64422037262658,25.61,25.61,0,0,0,0,NaN,NaN,66.01230968157496,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.044080298891551656,0.05758973195667849,0.10167003084823015
2024-08-06T10:38:00-04:00,25.62711018631329,25.62711018631329,25.54,25.544999999999998,0,0,0,0,NaN,NaN,66.56468317892697,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04648297162437205,0.043566316317765086,0.09004928794213714
2024-08-06T10:39:00-04:00,25.586055093156645,25.61,25.52,25.564999999999998,0,0,0,0,NaN,NaN,67.09668001169533,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04509681505669848,0.03367826912126404,0.07877508417796251
2024-08-06T10:40:00-04:00,25.57552754657832,25.73,25.57552754657832,25.665,0,0,0,0,NaN,NaN,67.31277590901958,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03620036043401445,0.033524633635444445,0.0697249940694589
2024-08-06T10:41:00-04:00,25.62026377328916,25.67,25.62026377328916,25.67,0,0,0,0,NaN,NaN,67.09784714662796,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02904313345978713,0.033421077244724984,0.062464210704512114
2024-08-06T10:42:00-04:00,25.64513188664458,25.73,25.64513188664458,25.73,0,0,0,0,NaN,NaN,66.38784185942492,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.019775047659970985,0.037745401129548384,0.05752044878951937
2024-08-06T10:49:00-04:00,25.68756594332229,25.795,25.68756594332229,25.795,0,0,0,0,NaN,NaN,65.25844090334323,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.009305605162030717,0.04588844233698097,0.05519404749901169
2024-08-06T10:50:00-04:00,25.741282971661146,25.805,25.741282971661146,25.805,0,0,0,0,NaN,NaN,64.1930385487641,NaN,NaN,NaN,25.418993695274867,25.4289075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0021207631890068704,0.0525430935127531,0.05466385670175997
2024-08-06T10:51:00-04:00,25.77314148583057,26.07,25.77314148583057,26.035,0,0,0,0,NaN,NaN,63.7389984556476,NaN,NaN,NaN,25.418993695274867,25.474856525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.016673433207851855,0.0755056482115748,0.05883221500372294
2024-08-06T10:52:00-04:00,25.904070742915287,26.04,25.805,25.9225,0,0,0,0,NaN,NaN,63.21978513026886,NaN,NaN,NaN,25.418993695274867,25.474856525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.019863373231418624,0.08366143154299621,0.06379805831157759
2024-08-06T10:53:00-04:00,25.913285371457643,26.08,25.913285371457643,26.027499999999996,0,0,0,0,NaN,NaN,62.81674624446497,NaN,NaN,NaN,25.418993695274867,25.474856525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02694071497252999,0.09747395202724007,0.07053323705471008
2024-08-06T10:56:00-04:00,25.970392685728818,26,25.970392685728818,26,0,0,0,0,NaN,NaN,62.49348435072463,NaN,NaN,NaN,25.418993695274867,25.474856525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.027566355055078304,0.10499118087355797,0.07742482581847966
2024-08-06T10:57:00-04:00,25.98519634286441,26,25.98519634286441,26,0,0,0,0,NaN,NaN,61.98969469460768,NaN,NaN,NaN,25.418993695274867,25.474856525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.025807552897037567,0.10968426693977662,0.08387671404273905
2024-08-06T10:59:00-04:00,25.992598171432206,26,25.992598171432206,26,0,0,0,0,NaN,NaN,61.28613486796591,NaN,NaN,NaN,25.418993695274867,25.474856525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.022587607218945524,0.11211122306642096,0.08952361584747544
2024-08-06T11:01:00-04:00,25.996299085716103,26,25.996299085716103,26,0,0,0,0,NaN,NaN,60.47367486252268,NaN,NaN,NaN,25.418993695274867,25.474856525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.018569158236832486,0.11273506364351604,0.09416590540668356
2024-08-06T11:03:00-04:00,25.99814954285805,26.01,25.99814954285805,26.01,0,0,0,0,NaN,NaN,59.52163822683739,NaN,NaN,NaN,25.418993695274867,25.474856525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01485673035955673,0.11273681835612948,0.09788008799657275
2024-08-06T11:04:00-04:00,26.004074771429025,26.004074771429025,25.75,25.77,0,0,0,0,NaN,NaN,57.49693517457758,NaN,NaN,NaN,25.418993695274867,25.474856525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.004457555262110516,0.0923081439189346,0.09676569918104512
2024-08-06T11:05:00-04:00,25.887037385714514,25.887037385714514,25.79,25.79,0,0,0,0,NaN,NaN,55.66645753808236,NaN,NaN,NaN,25.418993695274867,25.474856525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01593554402941498,0.07684626914427639,0.09278181317369137
2024-08-06T11:06:00-04:00,25.838518692857257,25.838518692857257,25.5601,25.5601,0,0,0,0,NaN,NaN,52.46302244593243,NaN,NaN,NaN,25.418993695274867,25.474856525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.037811912464804365,0.045516922592685916,0.08332883505749028
2024-08-06T11:10:00-04:00,25.699309346428628,25.89,25.699309346428628,25.89,0,0,0,0,NaN,NaN,50.620671340695445,NaN,NaN,NaN,25.418993695274867,25.474856525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.029247679241490715,0.04676923600562688,0.0760169152471176
2024-08-06T11:15:00-04:00,25.794654673214314,25.905,25.794654673214314,25.905,0,0,0,0,NaN,NaN,48.83085132865619,NaN,NaN,NaN,25.418993695274867,25.474856525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.022082338847239202,0.04841399168806859,0.0704963305353078
2024-08-06T11:16:00-04:00,25.849827336607156,25.91,25.849827336607156,25.91,0,0,0,0,NaN,NaN,47.01461779443591,NaN,NaN,NaN,25.418993695274867,25.474856525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.016757262881965482,0.04954975193285094,0.06630701481481642
2024-08-06T11:17:00-04:00,25.87991366830358,26.175,25.87991366830358,26.175,0,0,0,0,NaN,NaN,46.037443412445796,NaN,NaN,NaN,25.418993695274867,25.5826651335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0037660074940487898,0.07101452418237741,0.06724851668832862
2024-08-06T11:20:00-04:00,26.027456834151792,26.105,26.027456834151792,26.105,0,0,0,0,NaN,NaN,44.84690967363111,NaN,NaN,NaN,25.418993695274867,25.5826651335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.011351847070774676,0.08143832552679697,0.0700864784560223
2024-08-06T11:21:00-04:00,26.066228417075898,26.066228417075898,25.915,25.915,0,0,0,0,NaN,NaN,42.71490893686108,NaN,NaN,NaN,25.418993695274867,25.5826651335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.002747100602733296,0.07352035420943892,0.07077325360670562
2024-08-06T11:22:00-04:00,25.99061420853795,25.99061420853795,25.83,25.83,0,0,0,0,NaN,NaN,40.1230036891053,NaN,NaN,NaN,25.418993695274867,25.5826651335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.008859923002966688,0.05969834985299727,0.06855827285596396
2024-08-06T11:23:00-04:00,25.910307104268973,26.17,25.910307104268973,26.15875,0,0,0,0,NaN,NaN,39.046375020411965,NaN,NaN,NaN,25.431950473461345,25.5826651335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.004684495563591171,0.07441389231045292,0.06972939674686175
2024-08-06T11:24:00-04:00,26.03452855213449,26.21,26.03452855213449,26.157500000000002,0,0,0,0,NaN,NaN,37.876051980834944,NaN,NaN,NaN,25.81144415029434,25.5826651335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.012212824044169665,0.08499542680207384,0.07278260275790417
2024-08-06T11:25:00-04:00,26.096014276067244,26.125,26.096014276067244,26.115000000000002,0,0,0,0,NaN,NaN,36.40129047037263,NaN,NaN,NaN,25.81144415029434,25.5826651335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.012915422262085474,0.08892688058551101,0.07601145832342554
2024-08-06T11:27:00-04:00,26.105507138033623,26.215,26.105507138033623,26.215,0,0,0,0,NaN,NaN,35.55935376449105,NaN,NaN,NaN,25.81144415029434,25.657775271485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01836753386232544,0.09897087565133234,0.0806033417890069
2024-08-06T11:28:00-04:00,26.16025356901681,26.16025356901681,26.05,26.055,0,0,0,0,NaN,NaN,34.285952699231345,NaN,NaN,NaN,25.81144415029434,25.657775271485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.009876283820333467,0.09294869656442373,0.08307241274409026
2024-08-06T11:31:00-04:00,26.107626784508405,26.107626784508405,26.065,26.065,0,0,0,0,NaN,NaN,33.233533662480056,NaN,NaN,NaN,25.81144415029434,25.657775271485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.003917222987531069,0.08796894147850409,0.08405171849097302
2024-08-06T11:34:00-04:00,26.086313392254205,26.086313392254205,26.055,26.055,0,0,0,0,NaN,NaN,31.742595308893822,NaN,NaN,NaN,25.81144415029434,25.657775271485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.001427608309783307,0.08226720810374388,0.08369481641352719
2024-08-06T11:36:00-04:00,26.070656696127102,26.070656696127102,26.055,26.055,0,0,0,0,NaN,NaN,29.528376763263143,NaN,NaN,NaN,25.81144415029434,25.657775271485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.005465837099050061,0.07686252003971461,0.08232835713876467
2024-08-06T11:39:00-04:00,26.06282834806355,26.125,26.06282834806355,26.125,0,0,0,0,NaN,NaN,27.64498702110314,NaN,NaN,NaN,25.81144415029434,25.657775271485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.003993727907767253,0.0773361972540556,0.08132992516182286
