time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2023-02-24,12.351501527007086,12.414,11.4,12.0535,0,0,0,0,NaN,NaN,20.657475013129005,NaN,NaN,NaN,154.12872299513876,13.9236863297964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-27,12.202500763503544,12.4,11.5,12.075,0,0,0,0,NaN,NaN,21.43727867319273,NaN,NaN,NaN,154.12872299513876,13.9236863297964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-28,12.138750381751771,12.138750381751771,11.6,11.7625,0,0,0,0,NaN,NaN,21.83066245373765,NaN,NaN,NaN,154.12872299513876,13.47583338032694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-01,11.950625190875886,13.8,11.5,12.5,0,0,0,0,NaN,NaN,21.170516646961282,NaN,NaN,NaN,154.12872299513876,13.47583338032694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-02,12.225312595437943,13.201,12.225312595437943,12.981749999999998,0,0,0,0,NaN,NaN,19.588228061144903,NaN,NaN,NaN,154.12872299513876,13.47583338032694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-03,12.60353129771897,13.2,12.5,12.975000000000001,0,0,0,0,NaN,NaN,17.873077836767173,NaN,NaN,NaN,154.12872299513876,13.47583338032694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-06,12.789265648859486,13.325,12.6,13.006250000000001,0,0,0,0,NaN,NaN,16.852647811475112,NaN,NaN,NaN,154.12872299513876,13.47583338032694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-07,12.897757824429743,13,11.801,12.3005,0,0,0,0,NaN,NaN,16.75884327371076,NaN,NaN,NaN,154.12872299513876,13.47583338032694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-08,12.599128912214871,12.599128912214871,11.6,11.837250000000001,0,0,0,0,NaN,NaN,17.419187552933916,NaN,NaN,NaN,154.12872299513876,13.47583338032694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-09,12.218189456107435,12.218189456107435,11,11.42525,0,0,0,0,NaN,NaN,18.819268584533496,NaN,NaN,NaN,154.12872299513876,12.968455871868091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-10,11.821719728053719,11.821719728053719,11,11.34975,0,0,0,0,NaN,NaN,18.334085276263785,NaN,NaN,NaN,154.12872299513876,12.598705138775792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-13,11.58573486402686,11.58573486402686,10.6,10.825000000000001,0,0,0,0,NaN,NaN,17.463543311984374,NaN,NaN,NaN,154.12872299513876,11.973610905469602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-14,11.20536743201343,11.20536743201343,10.5,10.7625,0,0,0,0,NaN,NaN,17.08568839762908,NaN,NaN,NaN,154.12872299513876,11.623798460992809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-15,10.983933716006714,10.983933716006714,10.1,10.422500000000001,0,0,0,0,NaN,NaN,16.99763568677427,NaN,NaN,NaN,154.12872299513876,11.144408922694968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-16,10.703216858003358,11,10.1,10.56625,0,0,0,0,NaN,NaN,17.103601959285385,NaN,NaN,NaN,154.12872299513876,11.144408922694968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-17,10.63473342900168,10.63473342900168,10.2,10.274999999999999,0,0,0,0,NaN,NaN,17.20401286739021,NaN,NaN,NaN,154.12872299513876,10.808091478205627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-20,10.454866714500838,10.454866714500838,9.85,10.12775,0,0,0,0,NaN,NaN,17.253567998047735,NaN,NaN,NaN,154.12872299513876,10.516048546051604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-21,10.291308357250418,10.5,10.1,10.325,0,0,0,0,NaN,NaN,16.926614426992725,NaN,NaN,NaN,154.12872299513876,10.516048546051604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-22,10.308154178625209,11.1,9.9,10.25,0,0,0,0,NaN,NaN,17.184570300615103,NaN,NaN,NaN,154.12872299513876,10.516048546051604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-23,10.279077089312604,10.545,9.9,10.261,0,0,0,0,NaN,NaN,17.889868866653813,NaN,NaN,NaN,154.12872299513876,10.516048546051604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-24,10.270038544656302,10.3,9.9,10.09525,0,0,0,0,NaN,NaN,18.752275305505684,NaN,NaN,NaN,154.12872299513876,10.342024613091478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-27,10.182644272328151,10.3,9.8,10.102500000000001,0,0,0,0,NaN,NaN,19.89706359226949,NaN,NaN,NaN,154.12872299513876,10.342024613091478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-28,10.142572136164077,10.3,9.9,10.049999999999999,0,0,0,0,NaN,NaN,21.457467795767798,NaN,NaN,NaN,154.12872299513876,10.206251775593056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-29,10.096286068082037,10.9,9.7,10.15,0,0,0,0,NaN,NaN,22.6982368738976,NaN,NaN,NaN,154.12872299513876,10.206251775593056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-30,10.123143034041018,11.1,10,10.45,0,0,0,0,NaN,NaN,24.198823622609194,NaN,NaN,NaN,154.12872299513876,10.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-31,10.286571517020509,10.55,10,10.262500000000001,0,0,0,0,NaN,NaN,26.432233928947674,NaN,NaN,NaN,154.12872299513876,10.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-03,10.274535758510254,10.5,10.1,10.3,0,0,0,0,NaN,NaN,29.31248363773249,NaN,NaN,NaN,154.12872299513876,10.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-04,10.287267879255127,10.287267879255127,9.7,9.95,0,0,0,0,NaN,NaN,32.8363547086652,NaN,NaN,NaN,154.12872299513876,10.192499999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-05,10.118633939627564,10.3,9.1,9.620000000000001,0,0,0,0,NaN,NaN,37.39267591723399,NaN,NaN,NaN,154.12872299513876,10.015275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-06,9.869316969813783,9.869316969813783,8.8,9.271749999999999,0,0,0,0,NaN,NaN,42.00557717422304,NaN,NaN,NaN,154.12872299513876,9.806985999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-10,9.57053348490689,9.57053348490689,8.827,8.95225,0,0,0,0,NaN,NaN,47.59953323233505,NaN,NaN,NaN,154.12872299513876,9.584687259999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-11,9.261391742453444,9.77,8.9,9.27625,0,0,0,0,NaN,NaN,53.33241913837031,NaN,NaN,NaN,154.12872299513876,9.584687259999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-12,9.268820871226723,9.38,8.59999,9.0269975,0,0,0,0,NaN,NaN,59.963140763981734,NaN,NaN,NaN,154.12872299513876,9.584687259999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-13,9.147909185613361,9.2,8.546,8.947999999999999,0,0,0,0,NaN,NaN,67.78184037074901,NaN,NaN,NaN,154.12872299513876,9.5064147888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-14,9.04795459280668,9.75,8.645,9.085,0,0,0,0,NaN,NaN,74.07168722391386,NaN,NaN,NaN,154.12872299513876,9.5064147888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-17,9.06647729640334,9.39899,8.8,9.0749975,0,0,0,0,NaN,NaN,81.36008318559229,NaN,NaN,NaN,154.12872299513876,9.5064147888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-18,9.07073739820167,9.109,8.7,8.8275,0,0,0,0,NaN,NaN,88.76419054733672,NaN,NaN,NaN,154.12872299513876,9.35336507048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-19,8.949118699100836,9.4,8.6,8.9122475,0,0,0,0,NaN,NaN,95.400180797741,NaN,NaN,NaN,154.12872299513876,9.35336507048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-20,8.930683099550418,9,8.655,8.77225,0,0,0,0,NaN,NaN,95.32308417250418,NaN,NaN,NaN,154.12872299513876,9.226111857793601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-21,8.851466549775209,8.999,8.4,8.70325,0,0,0,0,NaN,NaN,95.17312042522423,NaN,NaN,NaN,154.12872299513876,9.089055867656946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-24,8.777358274887604,8.777358274887604,8,8.361,0,0,0,0,NaN,NaN,95.1078356894213,NaN,NaN,NaN,154.12872299513876,8.78426745941928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-25,8.569179137443802,8.569179137443802,7.505,7.97275,0,0,0,0,NaN,NaN,95.17356463584747,NaN,NaN,NaN,154.12872299513876,8.423446495376073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-26,8.270964568721901,8.270964568721901,7.301,7.5216775,0,0,0,0,NaN,NaN,95.19427590710792,NaN,NaN,NaN,154.12872299513876,7.995040421763251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-27,7.89632103436095,7.89632103436095,7.111,7.4255025,0,0,0,0,NaN,NaN,95.33886326325474,NaN,NaN,NaN,154.12872299513876,7.774874282581379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-28,7.660911767180475,10.5,7.660911767180475,9.451,0,0,0,0,NaN,NaN,94.56853130708508,NaN,NaN,NaN,154.12872299513876,8.8028408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-01,8.555955883590238,16.3,8.555955883590238,11.275,0,0,0,0,NaN,NaN,91.4000685522251,NaN,NaN,NaN,154.12872299513876,9.761645576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-02,9.91547794179512,15.3,9.5,11.95,0,0,0,0,NaN,NaN,87.07160760530795,NaN,NaN,NaN,154.12872299513876,10.210196841439998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-03,10.93273897089756,11,9.2,9.84025,0,0,0,0,NaN,NaN,85.73194981773482,NaN,NaN,NaN,154.12872299513876,10.210196841439998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-04,10.386494485448779,10.386494485448779,8.4,9.21125,0,0,0,0,NaN,NaN,84.86683520497698,NaN,NaN,NaN,154.12872299513876,10.210196841439998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-05,9.79887224272439,9.79887224272439,7.69,8.10675,0,0,0,0,NaN,NaN,84.70039100886784,NaN,NaN,NaN,154.12872299513876,9.85542875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-08,8.952811121362195,8.952811121362195,7.701,8.075,0,0,0,0,NaN,NaN,84.48556783300903,NaN,NaN,NaN,154.12872299513876,9.786617137499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-09,8.513905560681097,8.513905560681097,7.8,7.99,0,0,0,0,NaN,NaN,84.27736213752284,NaN,NaN,NaN,154.12872299513876,9.63887010925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-10,8.251952780340549,8.251952780340549,7.202,7.625500000000001,0,0,0,0,NaN,NaN,84.1627684162882,NaN,NaN,NaN,154.12872299513876,9.2918192994175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-11,7.938726390170275,7.938726390170275,7.3,7.49325,0,0,0,0,NaN,NaN,84.0593430037391,NaN,NaN,NaN,154.12872299513876,9.0178009834874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-12,7.715988195085137,9.7,7.5,8.31175,0,0,0,0,NaN,NaN,83.48185194653045,NaN,NaN,NaN,154.12872299513876,9.0178009834874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-15,8.013869097542567,8.446,7.651,8.024,0,0,0,0,NaN,NaN,83.06306608585035,NaN,NaN,NaN,154.12872299513876,9.0178009834874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-16,8.018934548771284,8.018934548771284,7.5,7.7555000000000005,0,0,0,0,NaN,NaN,82.7597400107314,NaN,NaN,NaN,154.12872299513876,9.0178009834874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-17,7.887217274385643,7.899,7.511,7.79875,0,0,0,0,NaN,NaN,82.6401165130969,NaN,NaN,NaN,154.12872299513876,9.0178009834874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-18,7.842983637192821,7.842983637192821,7.55,7.651750000000001,0,0,0,0,NaN,NaN,82.7665631894568,NaN,NaN,NaN,154.12872299513876,9.0178009834874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-19,7.7473668185964115,7.7473668185964115,7.55,7.59975,0,0,0,0,NaN,NaN,82.97945565216705,NaN,NaN,NaN,154.12872299513876,9.0178009834874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-22,7.673558409298206,7.98,7.4,7.6825,0,0,0,0,NaN,NaN,83.01235268186828,NaN,NaN,NaN,154.12872299513876,9.0178009834874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-23,7.678029204649103,7.899,7.601,7.72525,0,0,0,0,NaN,NaN,82.80436009280947,NaN,NaN,NaN,154.12872299513876,9.0178009834874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-24,7.701639602324551,7.768,7.399,7.55425,0,0,0,0,NaN,NaN,82.55424029347792,NaN,NaN,NaN,154.12872299513876,9.0178009834874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-25,7.6279448011622755,7.9,7.31,7.635,0,0,0,0,NaN,NaN,82.16549148882231,NaN,NaN,NaN,140.26346743297762,9.0178009834874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-26,7.631472400581138,7.7,7.323,7.46825,0,0,0,0,NaN,NaN,81.87564110299014,NaN,NaN,NaN,95.23461590469496,8.77474333596429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-30,7.549861200290569,7.8,7.21,7.4275,0,0,0,0,NaN,NaN,81.58633455470924,NaN,NaN,NaN,94.76019657517149,8.515532035490718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-31,7.488680600145285,7.5,7.211,7.34775,0,0,0,0,NaN,NaN,81.28836040894025,NaN,NaN,NaN,94.24631184229564,8.238796558037667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-01,7.418215300072642,7.44999,6.47,7.0627475,0,0,0,0,NaN,NaN,81.15004049052888,NaN,NaN,NaN,93.53539144558417,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-02,7.240481400036321,7.449,6.605,7.126,0,0,0,0,NaN,NaN,81.06659371488789,NaN,NaN,NaN,93.17366572585624,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-05,7.18324070001816,7.48899,7.036,7.303245,0,0,0,0,NaN,NaN,80.8135305377146,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-06,7.24324285000908,8.8,7.2,7.925,0,0,0,0,NaN,NaN,79.76214837774486,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-07,7.58412142500454,8.089,7.58412142500454,7.865002499999999,0,0,0,0,NaN,NaN,78.71346678725477,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-08,7.7245619625022695,8.173,7.2,7.5932525,0,0,0,0,NaN,NaN,78.00143000071992,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-09,7.658907231251135,7.658907231251135,7.1,7.3069999999999995,0,0,0,0,NaN,NaN,77.49645174301246,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-12,7.482953615625567,7.49899,6.943,7.127747499999999,0,0,0,0,NaN,NaN,77.21454251193958,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-13,7.305350557812783,7.498,6.95,7.2560025,0,0,0,0,NaN,NaN,76.57915831991293,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-14,7.280676528906392,7.5,7.254,7.35275,0,0,0,0,NaN,NaN,76.0536096078856,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-15,7.316713264453196,8.268,7.316713264453196,7.96325,0,0,0,0,NaN,NaN,74.7390481899378,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-16,7.639981632226599,7.785,7.5,7.6690000000000005,0,0,0,0,NaN,NaN,74.15394351288683,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-20,7.6544908161133,7.7,7.3,7.525,0,0,0,0,NaN,NaN,73.30030476422142,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-21,7.58974540805665,7.58974540805665,7.001,7.210570000000001,0,0,0,0,NaN,NaN,72.67916252688038,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-22,7.4001577040283255,7.418,7,7.2010000000000005,0,0,0,0,NaN,NaN,71.97225169420129,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-23,7.300578852014163,7.995,7.18501,7.5575025,0,0,0,0,NaN,NaN,70.66205375373237,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-26,7.429040676007082,7.563,6.801,7.154999999999999,0,0,0,0,NaN,NaN,70.03358296055804,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-27,7.292020338003541,7.98,6.8,7.21975,0,0,0,0,NaN,NaN,69.25408236799717,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-28,7.25588516900177,7.59,7.2,7.3225,0,0,0,0,NaN,NaN,68.447582239677,NaN,NaN,NaN,92.92463605972695,7.848243834108627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-29,7.289192584500885,7.5,6.5,6.95,0,0,0,0,NaN,NaN,67.9796807583365,NaN,NaN,NaN,92.92463605972695,7.5645651613992975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-30,7.119596292250442,12,5.58,7.654999999999999,0,0,0,0,NaN,NaN,66.4017505960389,NaN,NaN,NaN,92.92463605972695,7.5645651613992975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-03,7.387298146125221,7.387298146125221,5.06,5.704999999999999,0,0,0,0,NaN,NaN,66.85039783147595,NaN,NaN,NaN,92.92463605972695,6.570945612979508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-05,6.54614907306261,6.54614907306261,4.6,4.8803,0,0,0,0,NaN,NaN,66.69375935907249,NaN,NaN,NaN,92.92463605972695,5.73675806069627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-06,5.713224536531305,5.713224536531305,4.06,4.3375,0,0,0,0,NaN,NaN,66.26171487471247,NaN,NaN,NaN,92.92463605972695,5.059329158845613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-07,5.025362268265653,5.025362268265653,4.1,4.1925,0,0,0,0,NaN,NaN,65.98914907619518,NaN,NaN,NaN,92.92463605972695,4.677040786895823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-10,4.608931134132826,4.608931134132826,4.2001,4.29735,0,0,0,0,NaN,NaN,66.17814150638456,NaN,NaN,NaN,92.92463605972695,4.677040786895823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-11,4.453140567066413,5.2899,4.44,4.7924750000000005,0,0,0,0,NaN,NaN,66.62103337947795,NaN,NaN,NaN,92.92463605972695,4.677040786895823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-12,4.622807783533206,4.92,4.4,4.6775,0,0,0,0,NaN,NaN,67.0774042457348,NaN,NaN,NaN,92.92463605972695,4.677040786895823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-13,4.650153891766603,4.94,4.5001,4.68255,0,0,0,0,NaN,NaN,67.4241558648238,NaN,NaN,NaN,92.92463605972695,4.677040786895823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-14,4.666351945883301,5.03,4.62,4.7775,0,0,0,0,NaN,NaN,67.54061396164761,NaN,NaN,NaN,92.92463605972695,4.677040786895823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-17,4.7219259729416505,4.79,4.5,4.635,0,0,0,0,NaN,NaN,67.72736831867611,NaN,NaN,NaN,92.92463605972695,4.677040786895823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-18,4.678462986470825,4.678462986470825,4.45,4.53,0,0,0,0,NaN,NaN,67.86387835082121,NaN,NaN,NaN,92.92463605972695,4.677040786895823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-19,4.604231493235412,4.72,4.401,4.55275,0,0,0,0,NaN,NaN,68.15103444678589,NaN,NaN,NaN,92.92463605972695,4.677040786895823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-20,4.578490746617706,4.87,4.21,4.495,0,0,0,0,NaN,NaN,68.64962045105068,NaN,NaN,NaN,92.92463605972695,4.677040786895823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-21,4.536745373308853,4.536745373308853,4.2,4.347499999999999,0,0,0,0,NaN,NaN,69.45927555238559,NaN,NaN,NaN,92.92463605972695,4.677040786895823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-24,4.442122686654426,4.442122686654426,3.83,4.0875,0,0,0,0,NaN,NaN,70.6194741026618,NaN,NaN,NaN,92.92463605972695,4.398983656399578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-25,4.264811343327214,4.264811343327214,3.8701,3.9550250000000005,0,0,0,0,NaN,NaN,71.34984850165942,NaN,NaN,NaN,92.92463605972695,4.162771636019768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-26,4.109918171663607,4.109918171663607,3.75,3.8699999999999997,0,0,0,0,NaN,NaN,72.29493768511405,NaN,NaN,NaN,92.92463605972695,4.000134750730279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-27,3.9899590858318037,3.9899590858318037,3.6,3.6875,0,0,0,0,NaN,NaN,73.27880282358585,NaN,NaN,NaN,92.92463605972695,3.795978527857837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-28,3.838729542915902,3.838729542915902,3.42,3.55275,0,0,0,0,NaN,NaN,74.06105728167253,NaN,NaN,NaN,92.92463605972695,3.6336426228146053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-31,3.695739771457951,3.695739771457951,3.4,3.54,0,0,0,0,NaN,NaN,74.79449532805124,NaN,NaN,NaN,92.92463605972695,3.57752507781028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-01,3.6178698857289753,3.715,3.46,3.59875,0,0,0,0,NaN,NaN,75.70116704405461,NaN,NaN,NaN,92.92463605972695,3.57752507781028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-02,3.6083099428644876,3.63,3.39,3.5075000000000003,0,0,0,0,NaN,NaN,76.4592801996735,NaN,NaN,NaN,92.92463605972695,3.529010031124112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-03,3.5579049714322437,3.5579049714322437,3.4,3.4400000000000004,0,0,0,0,NaN,NaN,77.29333310849039,NaN,NaN,NaN,92.92463605972695,3.460446211515922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
