time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2023-03-02,1203.8779908926026,1203.8779908926026,1194.1,1195.061,0,0,0,0,NaN,NaN,0.23556648675419092,NaN,NaN,NaN,1207.8338731731287,1207.789391886346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-03,1199.4694954463012,1204.3,1198.33,1200.315,0,0,0,0,NaN,NaN,0.02691455115597295,NaN,NaN,NaN,1207.8338731731287,1207.789391886346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-06,1199.8922477231506,1203.519,1199.8922477231506,1203.0095000000001,0,0,0,0,NaN,NaN,0.9531396192162438,NaN,NaN,NaN,1207.8338731731287,1207.789391886346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-07,1201.4508738615755,1201.4508738615755,1183.6,1189.9992499999998,0,0,0,0,NaN,NaN,3.5062555634662784,NaN,NaN,NaN,1207.8338731731287,1202.5118488468038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-08,1195.7250619307877,1195.7250619307877,1183.4,1183.93275,0,0,0,0,NaN,NaN,6.770728714586376,NaN,NaN,NaN,1207.8338731731287,1196.213970588975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-09,1189.828905965394,1193.5,1189.828905965394,1192.3335,0,0,0,0,NaN,NaN,8.838153498519667,NaN,NaN,NaN,1207.8338731731287,1196.213970588975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-10,1191.081202982697,1210.534,1191.081202982697,1204.517,0,0,0,0,NaN,NaN,10.268152241724863,NaN,NaN,NaN,1207.8338731731287,1196.213970588975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-13,1197.7991014913487,1220.3,1197.7991014913487,1212.915,0,0,0,0,NaN,NaN,11.867829473034288,NaN,NaN,NaN,1207.8338731731287,1201.901745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-14,1205.3570507456743,1218.1,1205.3570507456743,1216.395,0,0,0,0,NaN,NaN,13.842508903346646,NaN,NaN,NaN,1207.8338731731287,1204.0243426499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-15,1210.8760253728371,1210.8760253728371,1203.365,1205.3325,0,0,0,0,NaN,NaN,16.987486368492753,NaN,NaN,NaN,1207.8338731731287,1204.0243426499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-16,1208.1042626864187,1212.2,1208.1042626864187,1210.13275,0,0,0,0,NaN,NaN,16.024587400401536,NaN,NaN,NaN,1207.8338731731287,1204.0243426499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-17,1209.1185063432094,1220.2,1209.1185063432094,1217.1695,0,0,0,0,NaN,NaN,14.662070737126662,NaN,NaN,NaN,1207.8338731731287,1205.1770670909998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-20,1213.1440031716047,1228.3,1213.1440031716047,1226.4685000000002,0,0,0,0,NaN,NaN,11.781574687342548,NaN,NaN,NaN,1207.8338731731287,1211.3243410528098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-21,1219.8062515858023,1224,1219.651,1221.8255,0,0,0,0,NaN,NaN,10.288524585638546,NaN,NaN,NaN,1207.8338731731287,1211.3243410528098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-22,1220.8158757929011,1232.3,1220.8158757929011,1226.433,0,0,0,0,NaN,NaN,8.308268128661572,NaN,NaN,NaN,1207.8338731731287,1211.3243410528098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-23,1223.6244378964507,1233.2,1223.6244378964507,1231.4395,0,0,0,0,NaN,NaN,5.987810387426806,NaN,NaN,NaN,1207.8338731731287,1215.9254001264726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-24,1227.5319689482253,1227.5319689482253,1222,1222.4805,0,0,0,0,NaN,NaN,4.3853160728065355,NaN,NaN,NaN,1207.8338731731287,1215.9254001264726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-27,1225.0062344741127,1229,1225.0062344741127,1227.7105,0,0,0,0,NaN,NaN,2.7524586849231283,NaN,NaN,NaN,1207.8338731731287,1215.9254001264726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-28,1226.3583672370564,1234.7,1226.3583672370564,1232.63375,0,0,0,0,NaN,NaN,0.9778825689667486,NaN,NaN,NaN,1207.8338731731287,1218.9392088575016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-29,1229.4960586185282,1232.2,1229.4960586185282,1231.743,0,0,0,0,NaN,NaN,0.05591487346301139,NaN,NaN,NaN,1207.8338731731287,1218.9392088575016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-30,1230.6195293092642,1239,1230.6195293092642,1238.35525,0,0,0,0,NaN,NaN,0.12653371387510168,NaN,NaN,NaN,1207.8338731731287,1224.7799112631515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-31,1234.4873896546321,1236.963,1233.4,1235.2065,0,0,0,0,NaN,NaN,0.553658466389265,NaN,NaN,NaN,1207.8338731731287,1224.7799112631515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-03,1234.846944827316,1243.3,1234.846944827316,1241.2350000000001,0,0,0,0,NaN,NaN,1.4108022717892656,NaN,NaN,NaN,1207.8338731731287,1229.3729811478897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-04,1238.040972413658,1252.5,1238.040972413658,1250.56725,0,0,0,0,NaN,NaN,2.878520209352882,NaN,NaN,NaN,1207.8338731731287,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-05,1244.304111206829,1247.4,1244.304111206829,1246.4950000000001,0,0,0,0,NaN,NaN,3.966733720176817,NaN,NaN,NaN,1209.5577168555503,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-06,1245.3995556034147,1246.5,1243.8,1244.5095000000001,0,0,0,0,NaN,NaN,4.737961277504113,NaN,NaN,NaN,1225.339512660427,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-10,1244.9545278017074,1244.9545278017074,1236.393,1237.1465,0,0,0,0,NaN,NaN,5.093472680631775,NaN,NaN,NaN,1225.339512660427,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-11,1241.0505139008537,1244.4,1241.0505139008537,1244.0185,0,0,0,0,NaN,NaN,5.894415752727164,NaN,NaN,NaN,1225.339512660427,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-12,1242.534506950427,1249.3,1242.534506950427,1248.1019999999999,0,0,0,0,NaN,NaN,6.778204267889711,NaN,NaN,NaN,1225.339512660427,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-13,1245.3182534752134,1251.226,1245.3182534752134,1250.263,0,0,0,0,NaN,NaN,7.9706284159923255,NaN,NaN,NaN,1225.339512660427,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-14,1247.7906267376065,1247.7906267376065,1240.8,1245.196,0,0,0,0,NaN,NaN,8.864275911094342,NaN,NaN,NaN,1225.339512660427,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-17,1246.4933133688032,1246.4933133688032,1236.47,1236.9350000000002,0,0,0,0,NaN,NaN,9.076233080584215,NaN,NaN,NaN,1225.339512660427,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-18,1241.7141566844016,1242.851,1237.4,1240.1255,0,0,0,0,NaN,NaN,8.898986688179518,NaN,NaN,NaN,1225.339512660427,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-19,1240.9198283422008,1245.096,1240.9198283422008,1244.548,0,0,0,0,NaN,NaN,9.493035695531379,NaN,NaN,NaN,1225.339512660427,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-20,1242.7339141711004,1245.565,1240.4,1242.9825,0,0,0,0,NaN,NaN,9.25240686210941,NaN,NaN,NaN,1225.339512660427,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-24,1242.8582070855502,1247.5,1242.8582070855502,1246.875,0,0,0,0,NaN,NaN,9.347963797492987,NaN,NaN,NaN,1225.339512660427,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-25,1244.866603542775,1244.866603542775,1240.069,1241.0345,0,0,0,0,NaN,NaN,10.485008098197833,NaN,NaN,NaN,1225.339512660427,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-26,1242.9505517713874,1248.5,1242.9505517713874,1247.2434999999998,0,0,0,0,NaN,NaN,11.676008143452897,NaN,NaN,NaN,1225.339512660427,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-27,1245.0970258856937,1248.401,1244.9,1246.6505000000002,0,0,0,0,NaN,NaN,12.857641914937812,NaN,NaN,NaN,1225.339512660427,1238.005860672396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-04-28,1245.873762942847,1259.5,1245.873762942847,1252.6499999999999,0,0,0,0,NaN,NaN,14.813902232631564,NaN,NaN,NaN,1225.339512660427,1242.7199820408491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-02,1249.2618814714233,1249.2618814714233,1245.4,1246.4202500000001,0,0,0,0,NaN,NaN,16.717963199769663,NaN,NaN,NaN,1225.339512660427,1242.7199820408491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-03,1247.8410657357117,1258.6,1247.8410657357117,1256.2024999999999,0,0,0,0,NaN,NaN,18.930045676416306,NaN,NaN,NaN,1225.339512660427,1248.0081124285944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-04,1252.0217828678558,1259.2,1252.0217828678558,1258.452,0,0,0,0,NaN,NaN,22.12355427787337,NaN,NaN,NaN,1225.339512660427,1252.2081778271581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-05,1255.236891433928,1265.4,1255.236891433928,1261.5125,0,0,0,0,NaN,NaN,26.964338011268257,NaN,NaN,NaN,1225.339512660427,1256.5370938093813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-08,1258.374695716964,1263.542,1258.374695716964,1263.1709999999998,0,0,0,0,NaN,NaN,32.20174826945554,NaN,NaN,NaN,1225.339512660427,1259.6301597237225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-09,1260.7728478584818,1263.5,1260.7728478584818,1262.7359999999999,0,0,0,0,NaN,NaN,37.91783651275421,NaN,NaN,NaN,1237.7184387831408,1259.6301597237225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-10,1261.7544239292408,1265.8,1261.7544239292408,1263.969,0,0,0,0,NaN,NaN,43.195631234605194,NaN,NaN,NaN,1245.4773442850908,1261.683892639759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-11,1262.8617119646206,1262.8617119646206,1251.7,1252.2595000000001,0,0,0,0,NaN,NaN,46.89957638554773,NaN,NaN,NaN,1245.4773442850908,1255.4796125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-12,1257.5606059823103,1257.5606059823103,1245,1246.2305000000001,0,0,0,0,NaN,NaN,51.32242039802253,NaN,NaN,NaN,1245.4773442850908,1252.2780741249999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-15,1251.8955529911552,1253.7,1251.3,1251.9330000000002,0,0,0,0,NaN,NaN,56.922410008443094,NaN,NaN,NaN,1245.4773442850908,1252.2780741249999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-16,1251.9142764955777,1251.9142764955777,1248.7,1249.2820000000002,0,0,0,0,NaN,NaN,61.90830666280374,NaN,NaN,NaN,1245.4773442850908,1252.2780741249999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-17,1250.598138247789,1250.598138247789,1246.816,1247.4579999999999,0,0,0,0,NaN,NaN,66.63548050006298,NaN,NaN,NaN,1245.4773442850908,1252.2780741249999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-18,1249.0280691238945,1249.0280691238945,1240.882,1242.0410000000002,0,0,0,0,NaN,NaN,69.83272926242981,NaN,NaN,NaN,1245.4773442850908,1249.6947846775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-19,1245.5345345619473,1245.5345345619473,1243.831,1244.2155,0,0,0,0,NaN,NaN,73.33425995368489,NaN,NaN,NaN,1245.4773442850908,1249.6947846775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-22,1244.8750172809737,1244.9,1241.99,1243.2949999999998,0,0,0,0,NaN,NaN,75.89500163549494,NaN,NaN,NaN,1245.4773442850908,1249.6947846775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-23,1244.0850086404866,1244.9,1242.259,1243.4295,0,0,0,0,NaN,NaN,76.26025795002177,NaN,NaN,NaN,1245.4773442850908,1249.6947846775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-24,1243.7572543202432,1243.7572543202432,1236.523,1237.3115,0,0,0,0,NaN,NaN,74.36751894579463,NaN,NaN,NaN,1245.4773442850908,1246.428366556525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-25,1240.5343771601215,1240.5343771601215,1231.3,1234.86975,0,0,0,0,NaN,NaN,71.95198290241086,NaN,NaN,NaN,1245.4773442850908,1243.966962569742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-26,1237.702063580061,1237.702063580061,1232.8,1234.59425,0,0,0,0,NaN,NaN,69.84187595668168,NaN,NaN,NaN,1245.4773442850908,1242.4439681842805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-29,1236.1481567900305,1236.1481567900305,1234.2,1234.96825,0,0,0,0,NaN,NaN,68.30379340161382,NaN,NaN,NaN,1245.4773442850908,1242.4439681842805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-30,1235.5582033950152,1243.2,1235.5582033950152,1241.136,0,0,0,0,NaN,NaN,67.00137569527297,NaN,NaN,NaN,1245.4773442850908,1242.4439681842805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-05-31,1238.3471016975077,1243,1237,1239.2715,0,0,0,0,NaN,NaN,65.96951405830033,NaN,NaN,NaN,1245.4773442850908,1242.4439681842805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-01,1238.809300848754,1253.7,1238.809300848754,1252.2925,0,0,0,0,NaN,NaN,67.22627540949809,NaN,NaN,NaN,1245.4773442850908,1245.0362175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-02,1245.550900424377,1246,1245.550900424377,1245.84,0,0,0,0,NaN,NaN,65.70969490743823,NaN,NaN,NaN,1245.4773442850908,1245.0362175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-05,1245.6954502121885,1246,1243.891,1244.8705,0,0,0,0,NaN,NaN,63.98907639479935,NaN,NaN,NaN,1245.4773442850908,1245.0362175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-06,1245.2829751060942,1245.2829751060942,1240,1241.9605000000001,0,0,0,0,NaN,NaN,61.5183085266751,NaN,NaN,NaN,1245.4773442850908,1245.0362175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-07,1243.6217375530473,1244.519,1240,1242.4095,0,0,0,0,NaN,NaN,59.46491038269882,NaN,NaN,NaN,1245.4773442850908,1245.0362175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-09,1243.0156187765238,1258.044,1243.0156187765238,1257.6470000000002,0,0,0,0,NaN,NaN,58.86093923051771,NaN,NaN,NaN,1245.4773442850908,1248.011473475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-12,1250.331309388262,1251.3,1249.7,1250.424,0,0,0,0,NaN,NaN,57.171100079347184,NaN,NaN,NaN,1245.4773442850908,1248.011473475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-13,1250.377654694131,1260.9,1250.377654694131,1260.0375000000001,0,0,0,0,NaN,NaN,56.562399686028996,NaN,NaN,NaN,1245.4773442850908,1249.8565700665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-14,1255.2075773470656,1270,1255.2075773470656,1267.8415,0,0,0,0,NaN,NaN,57.018232525636314,NaN,NaN,NaN,1245.4773442850908,1255.026033760515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-15,1261.5245386735328,1278.4,1261.5245386735328,1272.36975,0,0,0,0,NaN,NaN,56.996967605038954,NaN,NaN,NaN,1245.4773442850908,1259.0997097092531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-16,1266.9471443367665,1283.3,1266.9471443367665,1283.2314999999999,0,0,0,0,NaN,NaN,56.99437586514852,NaN,NaN,NaN,1245.4773442850908,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-19,1275.0893221683832,1279.7,1275.0893221683832,1278.5477500000002,0,0,0,0,NaN,NaN,56.98842881985485,NaN,NaN,NaN,1245.4773442850908,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-20,1276.8185360841917,1276.8185360841917,1275.1,1275.5335,0,0,0,0,NaN,NaN,56.90088154780161,NaN,NaN,NaN,1245.4773442850908,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-21,1276.1760180420958,1277.454,1270.7,1274.077,0,0,0,0,NaN,NaN,56.82543532874107,NaN,NaN,NaN,1245.4773442850908,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-22,1275.126509021048,1278.2,1273.8,1275.8685,0,0,0,0,NaN,NaN,57.46180501270264,NaN,NaN,NaN,1249.3168636796772,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-23,1275.4975045105239,1275.4975045105239,1270.2,1271.693,0,0,0,0,NaN,NaN,57.55901386763448,NaN,NaN,NaN,1253.9191676350326,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-26,1273.595252255262,1273.595252255262,1271.6,1271.89,0,0,0,0,NaN,NaN,57.23602046357491,NaN,NaN,NaN,1254.1875783396247,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-27,1272.742626127631,1275.3,1272.742626127631,1274.9075,0,0,0,0,NaN,NaN,57.0777490757824,NaN,NaN,NaN,1257.2637529479257,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-28,1273.8250630638154,1273.8250630638154,1262.6,1263.66625,0,0,0,0,NaN,NaN,55.97825086596111,NaN,NaN,NaN,1257.2637529479257,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-29,1268.7456565319076,1268.7456565319076,1260.8,1261.38375,0,0,0,0,NaN,NaN,54.50857817356359,NaN,NaN,NaN,1257.2637529479257,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-06-30,1265.0647032659538,1270.6,1265.0647032659538,1269.0949999999998,0,0,0,0,NaN,NaN,53.844682553041935,NaN,NaN,NaN,1257.2637529479257,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-03,1267.079851632977,1269.7,1267.079851632977,1269.3584999999998,0,0,0,0,NaN,NaN,53.16144341755046,NaN,NaN,NaN,1257.2637529479257,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-04,1268.2191758164884,1272.117,1268.2191758164884,1270.6835,0,0,0,0,NaN,NaN,52.9575930568179,NaN,NaN,NaN,1257.2637529479257,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-05,1269.451337908244,1270.3,1269.451337908244,1269.74675,0,0,0,0,NaN,NaN,52.289749915692376,NaN,NaN,NaN,1257.2637529479257,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-06,1269.599043954122,1278,1269.599043954122,1275.09575,0,0,0,0,NaN,NaN,52.24744040994441,NaN,NaN,NaN,1257.2637529479257,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-07,1272.347396977061,1284.3,1272.347396977061,1280.0625,0,0,0,0,NaN,NaN,52.806172085213056,NaN,NaN,NaN,1257.2637529479257,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-10,1276.2049484885306,1286,1276.2049484885306,1282.336,0,0,0,0,1286,NaN,52.80074841636272,NaN,NaN,NaN,1257.2637529479257,1267.3357220028652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-11,1279.2704742442652,1293.5,1279.2704742442652,1291.114,0,0,0,0,NaN,NaN,53.0375498329731,NaN,NaN,NaN,1257.2637529479257,1274.8476370423496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-12,1285.1922371221326,1299.7,1285.1922371221326,1295.3325,0,0,0,0,NaN,NaN,53.57076873417872,NaN,NaN,NaN,1257.2637529479257,1280.815765763456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-13,1290.2623685610663,1313.4,1290.2623685610663,1311.27275,0,0,0,0,NaN,NaN,53.13028161543784,NaN,NaN,NaN,1278.7263788999253,1294.1827369802268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-14,1300.767559280533,1311.7,1300.767559280533,1310.7755000000002,0,0,0,0,NaN,NaN,53.86332148043499,NaN,NaN,NaN,1293.1330656093578,1294.1827369802268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-17,1305.7715296402666,1308.182,1305.7715296402666,1307.891,0,0,0,0,NaN,NaN,54.62805004108462,NaN,NaN,NaN,1293.1330656093578,1294.1827369802268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-18,1306.8312648201334,1309.1,1304,1306.3452499999999,0,0,0,0,NaN,NaN,56.12111220511453,NaN,NaN,NaN,1293.1330656093578,1294.1827369802268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-19,1306.5882574100665,1306.5882574100665,1289.8,1291.891,0,0,0,0,NaN,NaN,58.58357403540175,NaN,NaN,NaN,1293.1330656093578,1294.1827369802268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-20,1299.2396287050333,1299.2396287050333,1285.4,1286.30025,0,0,0,0,NaN,NaN,60.00723086437959,NaN,NaN,NaN,1293.1330656093578,1294.1827369802268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-21,1292.7699393525168,1292.7699393525168,1282.7,1284.82575,0,0,0,0,NaN,NaN,60.94626863134152,NaN,NaN,NaN,1293.1330656093578,1294.1827369802268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-24,1288.7978446762584,1288.7978446762584,1281.5,1282.4012500000001,0,0,0,0,NaN,NaN,60.77750061202747,NaN,NaN,NaN,1293.1330656093578,1294.1827369802268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-25,1285.5995473381292,1290.9,1285.5995473381292,1289.4750000000001,0,0,0,0,NaN,NaN,61.77081804831306,NaN,NaN,NaN,1293.1330656093578,1294.1827369802268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-26,1287.5372736690647,1295.775,1287.5372736690647,1293.8875,0,0,0,0,NaN,NaN,63.41306765349335,NaN,NaN,NaN,1293.1330656093578,1294.1827369802268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-27,1290.7123868345325,1290.7123868345325,1279.93,1285.115,0,0,0,0,NaN,NaN,64.59926370432879,NaN,NaN,NaN,1293.1330656093578,1294.1827369802268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-28,1287.9136934172661,1287.9136934172661,1285.338,1286.369,0,0,0,0,NaN,NaN,65.15206012953914,NaN,NaN,NaN,1293.1330656093578,1294.1827369802268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-07-31,1287.1413467086331,1287.1413467086331,1283.971,1284.7855,0,0,0,0,NaN,NaN,64.66872549754193,NaN,NaN,NaN,1293.1330656093578,1294.1827369802268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-01,1285.9634233543165,1285.9634233543165,1276.7,1277.3384999999998,0,0,0,0,NaN,NaN,63.45954037942499,NaN,NaN,NaN,1293.1330656093578,1294.1827369802268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
