time,open,high,low,close
2024-07-08,3.1130989201479946,3.1130989201479946,2.21,2.3310500000000003
2024-07-09,2.7220744600739977,2.7220744600739977,2.2001,2.4673000000000003
2024-07-10,2.5946872300369987,3.4178,2.48,2.8619499999999998
2024-07-11,2.728318615018499,3.85,2.65,3.17635
2024-07-12,2.9523343075092496,3.16,2.7473,2.996825
2024-07-15,2.974579653754625,2.9771,2.5501,2.77455
2024-07-16,2.8745648268773127,2.88,2.7,2.77575
2024-07-17,2.8251574134386566,2.87,2.71,2.7675
2024-07-18,2.7963287067193283,2.7963287067193283,2.5,2.63145
2024-07-19,2.713889353359664,2.83,2.54,2.6375
2024-07-22,2.675694676679832,2.675694676679832,2.36,2.4875
2024-07-23,2.581597338339916,4.1199,1.81,2.617475
2024-07-24,2.599536169169958,2.73,1.95,2.37875
2024-07-25,2.4891430845849793,2.77,2.16,2.5100000000000002
2024-07-26,2.4995715422924896,3.1,2.4995715422924896,2.869975
2024-07-29,2.684773271146245,3,2.617,2.8217749999999997
2024-07-30,2.7532741355731223,2.84,2.29,2.537525
2024-07-31,2.645399567786561,2.645399567786561,2,2.4223749999999997
2024-08-01,2.5338872838932804,2.625,2.21,2.469525
2024-08-02,2.50170614194664,2.50170614194664,2.24,2.3925
2024-08-05,2.44710307097332,2.44710307097332,2.1101,2.220025
2024-08-06,2.33356403548666,2.4852,2.01,2.2912999999999997
2024-08-07,2.3124320177433297,2.6999,2.3124320177433297,2.514975
2024-08-08,2.4137035088716647,2.76,2.0403,2.365075
2024-08-09,2.3893892544358324,2.4799,1.9601,2.1616999999999997
2024-08-12,2.275544627217916,2.44,2,2.23745
