time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2022-08-29,17.85898261090005,18.6,15.36,17.380000000000003,0,0,0,0,NaN,NaN,42.980097259083486,NaN,NaN,NaN,17.380000000000003,19.28753965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.3405594533957259,0.3470663631973565,0.6876258165930824
2022-08-30,17.619491305450026,17.64,16.4,16.97,0,0,0,0,NaN,NaN,40.35305593783059,NaN,NaN,NaN,16.97,18.8924110815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.40493626821230655,0.18145548132769918,0.5863917495400057
2022-08-31,17.294745652725013,17.294745652725013,16.44,16.75,0,0,0,0,NaN,NaN,37.700952525414195,NaN,NaN,NaN,16.75,18.53852175172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.44344488793614956,0.032085639619818807,0.47553052755596836
2022-09-01,17.022372826362506,17.88,16.48,16.93,0,0,0,0,NaN,NaN,34.89163876709049,NaN,NaN,NaN,16.93,18.53852175172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.4371833725213354,-0.07094868809570087,0.3662346844256345
2022-09-02,16.976186413181253,17.04,15.76,16.5,0,0,0,0,NaN,NaN,32.276832787338286,NaN,NaN,NaN,16.5,18.126493488962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.4411213883176598,-0.18516705097144026,0.25595433734621953
2022-09-06,16.738093206590626,17.96,16.738093206590626,17.580000000000002,0,0,0,0,NaN,NaN,29.26940045089037,NaN,NaN,NaN,17.580000000000002,18.126493488962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.35387575814573474,-0.1863903603359489,0.16748539780978583
2022-09-07,17.159046603295316,17.24,16.4,16.779999999999998,0,0,0,0,NaN,NaN,26.796278083992526,NaN,NaN,NaN,16.779999999999998,18.126493488962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.33322219884455656,-0.24904235074590986,0.08417984809864669
2022-09-08,16.969523301647655,17.6,16.969523301647655,17.4,0,0,0,0,NaN,NaN,23.897806552873803,NaN,NaN,NaN,17.4,18.126493488962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.26400938975315036,-0.2458318890927913,0.018177500660359086
2022-09-09,17.184761650823827,19.08,17.184761650823827,18.81,0,0,0,0,NaN,NaN,20.26591846375664,NaN,NaN,NaN,18.81,18.126493488962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11697114824473405,-0.12803643464555847,-0.011065286400824426
2022-09-12,17.997380825411913,20,17.997380825411913,19.55,0,0,0,0,NaN,NaN,16.07565833891802,NaN,NaN,NaN,19.55,18.126493488962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.028647345134290826,0.024743895017039108,-0.0039034501172517198
2022-09-13,18.773690412705957,20.8,18.773690412705957,20.27,0,0,0,0,NaN,NaN,11.590824050498275,NaN,NaN,NaN,20.27,18.7243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.16440075947414706,0.20159749922543213,0.037196739751285054
2022-09-14,19.521845206352978,21,19.521845206352978,20.450000000000003,0,0,0,0,NaN,NaN,7.495334854020226,NaN,NaN,NaN,20.450000000000003,18.863371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.25201827404178434,0.35221958230351547,0.10020130826173114
2022-09-15,19.98592260317649,20.76,19.98592260317649,20.299999999999997,0,0,0,0,NaN,NaN,4.3173951158595925,NaN,NaN,NaN,20.299999999999997,18.863371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2832378546003979,0.4542486265122285,0.17101077191183062
2022-09-16,20.142961301588244,21.6,20.142961301588244,21.110000000000003,0,0,0,0,NaN,NaN,1.4347808072746417,NaN,NaN,NaN,21.110000000000003,19.30836874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3380911216321072,0.5936246739519646,0.2555335523198574
2022-09-19,20.62648065079412,22.8,20.62648065079412,21.69,0,0,0,0,NaN,NaN,0.07377048058049192,NaN,NaN,NaN,21.69,19.7866155534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.38943338585296755,0.7423252846360668,0.3528918987830993
2022-09-20,21.15824032539706,22.92,20.36,22.02,0,0,0,0,NaN,NaN,0.4659989311345307,NaN,NaN,NaN,22.02,20.199821686992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.4190415617868352,0.8766938510166433,0.4576522892298081
2022-09-21,21.589120162698528,21.6,19.6,20.93,0,0,0,0,NaN,NaN,2.7445580494568946,NaN,NaN,NaN,20.93,20.199821686992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3418989596302491,0.8850259887676195,0.5431270291373704
2022-09-22,21.259560081349264,21.259560081349264,19.28,19.43,0,0,0,0,NaN,NaN,6.845001446346844,NaN,NaN,NaN,19.43,20.199821686992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.17494648149667247,0.761810131008211,0.5868636495115386
2022-09-23,20.34478004067463,20.34478004067463,17.6,18.76,0,0,0,0,NaN,NaN,11.858147464806752,NaN,NaN,NaN,18.76,20.199821686992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.013024760336094454,0.6031445999316567,0.5901198395955622
2022-09-26,19.552390020337317,19.552390020337317,16.88,17.779999999999998,0,0,0,0,NaN,NaN,16.30436482375591,NaN,NaN,NaN,17.779999999999998,19.581999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.15706873747648997,0.3937839177499498,0.5508526552264398
2022-09-27,18.666195010168657,18.666195010168657,14.4,16.729999999999997,0,0,0,0,NaN,NaN,18.976388097227044,NaN,NaN,NaN,16.729999999999997,18.98719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.32747680940220264,0.14150664347368647,0.4689834528758891
2022-09-28,17.698097505084327,17.698097505084327,17.04,17.259999999999998,0,0,0,0,NaN,NaN,23.510554203478197,NaN,NaN,NaN,17.259999999999998,18.98719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.387570682849096,-0.015479900685480885,0.37209078216361513
2022-09-29,17.479048752542163,17.479048752542163,15.96,16.72,0,0,0,0,NaN,NaN,24.86552820847782,NaN,NaN,NaN,16.72,18.8464586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.4427730819853234,-0.18137557031803908,0.2613975116672843
2022-09-30,17.09952437627108,17.64,16.88,17.3,0,0,0,0,NaN,NaN,26.92367272833075,NaN,NaN,NaN,17.3,18.8464586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.41953084591346024,-0.26301604572454096,0.15651480018891925
2022-10-03,17.19976218813554,17.28,14.28,16.43,0,0,0,0,NaN,NaN,27.330306807897976,NaN,NaN,NaN,16.43,18.497027325999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.4399188455145606,-0.3933837567042815,0.046535088810279096
2022-10-04,16.814881094067772,17.8,16.814881094067772,17.509999999999998,0,0,0,0,NaN,NaN,27.72490951238455,NaN,NaN,NaN,17.509999999999998,18.497027325999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.36113755046888407,-0.40488684927582597,-0.04374929880694192
2022-10-05,17.162440547033885,17.88,17.162440547033885,17.58,0,0,0,0,NaN,NaN,28.00951457217397,NaN,NaN,NaN,17.58,18.497027325999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2879614433610257,-0.40370110300822404,-0.11573965964719836
2022-10-06,17.37122027351694,18.2,17.37122027351694,17.96,0,0,0,0,NaN,NaN,29.062470524298373,NaN,NaN,NaN,17.96,18.497027325999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2016947737529267,-0.3678581268383567,-0.16616335308543004
2022-10-07,17.66561013675847,19.48,17.66561013675847,18.939999999999998,0,0,0,0,NaN,NaN,31.319187455194452,NaN,NaN,NaN,18.939999999999998,18.497027325999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07299513306714422,-0.2574072694193603,-0.1844121363522161
2022-10-10,18.302805068379236,18.302805068379236,16.04,17.060000000000002,0,0,0,0,NaN,NaN,30.745168238046894,NaN,NaN,NaN,17.060000000000002,18.497027325999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.10679812384881204,-0.31790979116323115,-0.2111116673144191
2022-10-11,17.68140253418962,17.8,16.32,17.13,0,0,0,0,NaN,NaN,29.489429987144568,NaN,NaN,NaN,17.13,18.497027325999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11599474822984668,-0.35610510260172745,-0.24011035437188077
2022-10-12,17.40570126709481,18.32,17.36,17.84,0,0,0,0,NaN,NaN,28.088737555681,NaN,NaN,NaN,17.84,18.497027325999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06817879627089524,-0.32533384971049983,-0.2571550534396046
2022-10-13,17.622850633547404,18.32,16.64,17.67,0,0,0,0,NaN,NaN,25.92869203902669,NaN,NaN,NaN,17.67,18.497027325999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.043139208084684244,-0.3110790635454599,-0.26793985546077564
2022-10-14,17.6464253167737,17.6464253167737,16.8,17.189999999999998,0,0,0,0,NaN,NaN,23.54902888224458,NaN,NaN,NaN,17.189999999999998,18.497027325999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05337317285050075,-0.33465632152390157,-0.2812831486734008
2022-10-17,17.41821265838685,18.4,16.76,17.31,0,0,0,0,NaN,NaN,21.355313651005034,NaN,NaN,NaN,17.31,18.497027325999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.046767189352708294,-0.3397421353642862,-0.2929749460115779
2022-10-18,17.364106329193426,17.4,17.04,17.22,0,0,0,0,NaN,NaN,19.37437015013114,NaN,NaN,NaN,17.22,18.497027325999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.043247666615270686,-0.34703452928066625,-0.30378686266539556
2022-10-19,17.292053164596712,17.292053164596712,16.6,16.79,0,0,0,0,NaN,NaN,17.758645091790896,NaN,NaN,NaN,16.79,18.497027325999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06344661240305677,-0.38309512816921654,-0.31964851576615977
2022-10-20,17.041026582298358,17.041026582298358,16.36,16.52,0,0,0,0,NaN,NaN,15.226735021552281,NaN,NaN,NaN,16.52,18.497027325999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.08709753876956772,-0.42852043922811944,-0.3414229004585517
2022-10-21,16.780513291149177,16.780513291149177,16.04,16.240000000000002,0,0,0,0,NaN,NaN,12.398623999150397,NaN,NaN,NaN,16.240000000000002,18.142584046879996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1121119427747076,-0.48156282892693625,-0.36945088615222865
2022-10-24,16.51025664557459,16.51025664557459,15,15.620000000000001,0,0,0,0,NaN,NaN,9.129769097840857,NaN,NaN,NaN,15.620000000000001,17.500696439848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.15811213165900773,-0.5670910507259883,-0.4089789190669806
2022-10-25,16.065128322787295,16.76,16,16.53,0,0,0,0,NaN,NaN,6.774394905451622,NaN,NaN,NaN,16.53,17.500696439848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11685300285845523,-0.5550451726400496,-0.43819216978159437
2022-10-26,16.297564161393648,16.8,15.84,16.3,0,0,0,0,NaN,NaN,4.3946028186923805,NaN,NaN,NaN,16.3,17.500696439848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.09555010105783285,-0.5576297961038854,-0.46207969504605256
2022-10-27,16.298782080696824,16.36,16.24,16.299999999999997,0,0,0,0,NaN,NaN,2.499436252068398,NaN,NaN,NaN,16.299999999999997,17.500696439848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07297626835199744,-0.5533000304860494,-0.4803237621340519
2022-10-28,16.29939104034841,16.44,16.29939104034841,16.39,0,0,0,0,NaN,NaN,1.162322640856987,NaN,NaN,NaN,16.39,17.500696439848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04487928096798177,-0.5364228633440291,-0.49154358237604734
2022-10-31,16.344695520174206,16.4,15.72,15.919999999999998,0,0,0,0,NaN,NaN,0.26132613507340063,NaN,NaN,NaN,15.919999999999998,17.500696439848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.050428980518130606,-0.5545798080237105,-0.5041508275055799
2022-11-01,16.1323477600871,16.6,14.76,15.879999999999999,0,0,0,0,NaN,NaN,0.00165535808766324,NaN,NaN,NaN,15.879999999999999,17.500696439848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04922031388417436,-0.5656762198607979,-0.5164559059766235
2022-11-02,16.006173880043548,16.006173880043548,15.28,15.75,0,0,0,0,NaN,NaN,0.23527609798011648,NaN,NaN,NaN,15.75,17.500696439848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04947040125151192,-0.5782939075410134,-0.5288235062895015
2022-11-03,15.878086940021774,15.88,15.878086940021774,15.88,0,0,0,0,NaN,NaN,1.0047481709539463,NaN,NaN,NaN,15.88,17.500696439848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03391635172917551,-0.5712189459509709,-0.5373025942217954
2022-11-04,15.879043470010888,16.4,15.72,16.06,0,0,0,0,NaN,NaN,2.6923138107118034,NaN,NaN,NaN,16.06,17.500696439848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.006003758942165649,-0.5448072928995025,-0.5388035339573368
2022-11-07,15.969521735005443,15.969521735005443,14.68,15.05,0,0,0,0,NaN,NaN,5.655919326761303,NaN,NaN,NaN,15.05,16.82587108067536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.047737631060850494,-0.5984755727833999,-0.5507379417225494
2022-11-08,15.509760867502722,15.6,15.16,15.44,0,0,0,0,NaN,NaN,9.42708085108308,NaN,NaN,NaN,15.44,16.82587108067536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04148326650551948,-0.6025920248544487,-0.5611087583489293
2022-11-09,15.47488043375136,15.47488043375136,13.72,14.299999999999999,0,0,0,0,NaN,NaN,15.208708720993997,NaN,NaN,NaN,14.299999999999999,15.999188153733535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.10302514589984646,-0.6898901907237374,-0.5868650448238909
2022-11-10,14.88744021687568,14.96,14.6,14.740000000000002,0,0,0,0,NaN,NaN,22.606315579043496,NaN,NaN,NaN,14.740000000000002,15.999188153733535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.10276754658006904,-0.7153244780489771,-0.6125569314689081
2022-11-11,14.813720108437842,15.48,14,15.030000000000001,0,0,0,0,NaN,NaN,31.02942057716737,NaN,NaN,NaN,15.030000000000001,15.999188153733535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07312715658541202,-0.7039658772006732,-0.6308387206152611
2022-11-14,14.921860054218921,16.2,14.921860054218921,15.62,0,0,0,0,NaN,NaN,39.72658527838526,NaN,NaN,NaN,15.62,15.999188153733535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.007312030129672076,-0.6399787582773513,-0.6326667281476792
2022-11-15,15.270930027109461,16.92,15.12,16.23,0,0,0,0,NaN,NaN,47.78429634461676,NaN,NaN,NaN,16.23,15.999188153733535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07901960150770981,-0.5338922262630419,-0.6129118277707517
2022-11-16,15.75046501355473,16.96,15.75046501355473,16.6,0,0,0,0,NaN,NaN,48.93159678979097,NaN,NaN,NaN,16.6,15.999188153733535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1581885933634053,-0.41517608606649503,-0.5733646794299003
2022-11-17,16.175232506777366,17.12,16,16.67,0,0,0,0,NaN,NaN,48.682157240028204,NaN,NaN,NaN,16.67,15.999188153733535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.20921216904586237,-0.3118494681225723,-0.5210616371684347
2022-11-18,16.422616253388682,19,16.422616253388682,17.82,0,0,0,0,NaN,NaN,47.00616985392659,NaN,NaN,NaN,17.82,16.4824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3083662430590676,-0.13560383334460013,-0.44397007640366776
2022-11-21,17.12130812669434,17.2,16,16.509999999999998,0,0,0,0,NaN,NaN,46.507886565604174,NaN,NaN,NaN,16.509999999999998,16.4824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.27479547854371317,-0.10047572822402628,-0.37527120676773945
2022-11-22,16.815654063347168,18.2,16.68,17.24,0,0,0,0,NaN,NaN,45.490018928334315,NaN,NaN,NaN,17.24,16.4824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.28935691120204365,-0.013575067765184912,-0.30293197896722857
2022-11-23,17.02782703167358,17.02782703167358,16,16.36,0,0,0,0,NaN,NaN,45.126868357273366,NaN,NaN,NaN,16.36,16.4824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2299173965336979,-0.0155352333001062,-0.2454526298338041
2022-11-25,16.69391351583679,16.72,16.56,16.64,0,0,0,0,NaN,NaN,44.55674386881313,NaN,NaN,NaN,16.64,16.4824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.20071590106991344,0.005442246503587711,-0.19527365456632573
2022-11-28,16.666956757918395,16.8,16.28,16.44,0,0,0,0,NaN,NaN,42.23009378552714,NaN,NaN,NaN,16.44,16.4824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1609078501094962,0.005861158070544548,-0.15504669203895166
2022-11-29,16.5534783789592,16.5534783789592,15.92,16.04,0,0,0,0,NaN,NaN,40.23027615937294,NaN,NaN,NaN,16.04,16.4824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10340834515570002,-0.02578626059432665,-0.12919460575002667
2022-11-30,16.2967391894796,16.68,16,16.22,0,0,0,0,NaN,NaN,37.90598787367457,NaN,NaN,NaN,16.22,16.4824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07461295512065687,-0.03592841184920559,-0.11054136696986246
2022-12-05,16.258369594739797,17.4,15.08,16.5,0,0,0,0,NaN,NaN,35.12397363892033,NaN,NaN,NaN,16.5,16.4824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07152995851773515,-0.02112891882269352,-0.09265887734042867
2022-12-06,16.3791847973699,16.3791847973699,12.84,14.11,0,0,0,0,NaN,NaN,35.13352341983089,NaN,NaN,NaN,14.11,15.90935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.08583158587508509,-0.19994835968428504,-0.11411677380919995
2022-12-07,15.244592398684949,15.244592398684949,11.92,12.82,0,0,0,0,NaN,NaN,36.22887606113368,NaN,NaN,NaN,12.82,15.1910195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.26124772522018347,-0.44067643033442927,-0.1794287051142458
2022-12-08,14.032296199342476,14.72,12.84,13.530000000000001,0,0,0,0,NaN,NaN,38.88992238425493,NaN,NaN,NaN,13.530000000000001,15.1910195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.3105537669737572,-0.5676209138314423,-0.2570671468576851
2022-12-09,13.781148099671238,13.781148099671238,12.76,13.28,0,0,0,0,NaN,NaN,42.293416341092744,NaN,NaN,NaN,13.28,15.1910195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.3387888809439127,-0.680553248037576,-0.3417643670936633
2022-12-12,13.530574049835618,13.6,12.88,13.3,0,0,0,0,NaN,NaN,45.50312025183515,NaN,NaN,NaN,13.3,15.1910195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.3343340766401142,-0.7596819628938061,-0.42534788625369185
2022-12-13,13.41528702491781,14.2,12.92,13.4,0,0,0,0,NaN,NaN,48.67643820410951,NaN,NaN,NaN,13.4,15.1910195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.30375596497907176,-0.8050428424775316,-0.5012868774984598
2022-12-14,13.407643512458904,14,12.96,13.49,0,0,0,0,NaN,NaN,52.40017353950157,NaN,NaN,NaN,13.49,15.1910195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2583530808507548,-0.8242282285619034,-0.5658751477111486
2022-12-15,13.448821756229453,13.8,13.36,13.5,0,0,0,0,NaN,NaN,56.43538115699571,NaN,NaN,NaN,13.5,15.1910195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.210554984928933,-0.8290688788723148,-0.6185138939433819
2022-12-16,13.474410878114726,13.474410878114726,12.84,13.15,0,0,0,0,NaN,NaN,60.20123550205444,NaN,NaN,NaN,13.15,15.1910195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.186255733401549,-0.8513335606953181,-0.6650778272937691
2022-12-19,13.312205439057363,13.312205439057363,12.84,13.020000000000001,0,0,0,0,NaN,NaN,64.7201722129696,NaN,NaN,NaN,13.020000000000001,15.1910195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.16349450867803528,-0.8694459631413132,-0.7059514544632779
2022-12-20,13.166102719528682,13.166102719528682,10.68,11.69,0,0,0,0,NaN,NaN,67.33376048889991,NaN,NaN,NaN,11.69,14.449858329999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.21909902989418595,-0.9798252418310103,-0.7607262119368243
2022-12-21,12.428051359764341,12.428051359764341,10.48,11.440000000000001,0,0,0,0,NaN,NaN,71.10925749906606,NaN,NaN,NaN,11.440000000000001,14.065221080299999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.25148435365288235,-1.0750816540029273,-0.823597300350045
2022-12-22,11.934025679882172,12.24,10.88,11.46,0,0,0,0,NaN,NaN,73.80653202485202,NaN,NaN,NaN,11.46,14.065221080299999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.249814689147412,-1.13586566178431,-0.8860509726368979
2022-12-23,11.697012839941086,11.697012839941086,10.88,11.15,0,0,0,0,NaN,NaN,74.76011689861328,NaN,NaN,NaN,11.15,13.587794550664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2473779951760322,-1.1952734666069382,-0.947895471430906
2022-12-27,11.423506419970543,12.64,10.92,11.89,0,0,0,0,NaN,NaN,75.1766687693135,NaN,NaN,NaN,11.89,13.587794550664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1770159060207005,-1.1691653539567817,-0.9921494479360812
2022-12-28,11.656753209985272,11.656753209985272,10.4,10.790000000000001,0,0,0,0,NaN,NaN,75.22009306788347,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.18478903844705696,-1.2231357459949024,-1.0383467075478454
2022-12-29,11.223376604992637,11.24,10.6,11.01,0,0,0,0,NaN,NaN,75.25935477981812,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.15646784574682715,-1.2339315147313794,-1.0774636689845523
2022-12-30,11.116688302496318,11.32,10.76,11.059999999999999,0,0,0,0,NaN,NaN,75.31283076809042,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11750045401878473,-1.2243392365080332,-1.1068387824892485
2023-01-03,11.088344151248158,12.28,11.088344151248158,11.95,0,0,0,0,NaN,NaN,75.15723729220709,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.020028321146762007,-1.131874183922701,-1.1118458627759389
2023-01-04,11.519172075624079,12.76,11.519172075624079,12.58,0,0,0,0,NaN,NaN,74.91444742309946,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0924568557815253,-0.9962747930490323,-1.0887316488305576
2023-01-05,12.04958603781204,12.04958603781204,11.32,11.67,0,0,0,0,NaN,NaN,75.469116567264,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10996532887013144,-0.9512749877428934,-1.0612403166130249
2023-01-09,11.85979301890602,11.96,11.6,11.690000000000001,0,0,0,0,NaN,NaN,75.57024805878146,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.12612621502809374,-0.9035825478279076,-1.0297087628560013
2023-01-10,11.774896509453011,13.12,11.774896509453011,12.22,0,0,0,0,NaN,NaN,75.2093358858761,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.17285482083827586,-0.8136402368081566,-0.9864950576464324
2023-01-11,11.997448254726507,13.04,11.997448254726507,12.76,0,0,0,0,NaN,NaN,74.55089740780222,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.23653729593595274,-0.6908234377264915,-0.9273607336624442
2023-01-12,12.378724127363252,13.12,12.378724127363252,13.059999999999999,0,0,0,0,NaN,NaN,74.05424684928647,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2916524316168274,-0.56279519414141,-0.8544476257582374
