time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2022-08-10,11.534429903970274,11.9,11.48,11.7375,0,0,0,0,NaN,NaN,69.2917081113454,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06457523897076649,-0.027947340111145635,0.03662789885962085
2022-08-11,11.635964951985137,11.95,11.59,11.8125,0,0,0,0,NaN,NaN,68.57774120674694,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04067199239891591,-0.014212091639024038,0.026459900759891873
2022-08-12,11.724232475992569,12.1,11.64,11.870000000000001,0,0,0,0,NaN,NaN,67.44051465535715,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02012952167665058,0.0012979986640786478,0.021427520340729228
2022-08-15,11.797116237996285,11.88,11.5,11.6975,0,0,0,0,NaN,NaN,65.66318251796977,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01740257383431858,-0.00032569695216899675,0.017076876882149584
2022-08-16,11.747308118998141,12.495,11.6271,11.950524999999999,0,0,0,0,NaN,NaN,64.56556698271616,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0012106736808994087,0.018590218983273843,0.017379545302374434
2022-08-17,11.84891655949907,12.4085,11.7869,12.09385,0,0,0,0,NaN,NaN,63.752542628425736,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.021801851779623477,0.04463186002690378,0.022830008247280303
2022-08-18,11.971383279749535,12.45,11.971383279749535,12.280000000000001,0,0,0,0,NaN,NaN,63.49075791436506,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.045236635490686274,0.07937580261063815,0.03413916711995187
2022-08-19,12.125691639874768,12.4,12.01,12.29385,0,0,0,0,NaN,NaN,63.05641144363633,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05812635910499141,0.10679711600119113,0.04867075689619972
2022-08-22,12.209770819937384,12.39,11.97,12.1775,0,0,0,0,NaN,NaN,62.468947653530925,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0552894011720772,0.11778250836129622,0.06249310718921902
2022-08-23,12.193635409968692,12.35,12,12.1825,0,0,0,0,NaN,NaN,61.99333492893101,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05036223971961973,0.12544590683874368,0.07508366711912395
2022-08-24,12.188067704984345,12.34,12,12.215,0,0,0,0,NaN,NaN,61.478425635688296,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04602346916360016,0.13261300357362416,0.086589534410024
2022-08-25,12.201533852492172,13.09,12.08,12.5125,0,0,0,0,NaN,NaN,61.0929847598554,NaN,NaN,NaN,11.23330916524862,11.809989625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05908772026033361,0.160449184735441,0.1013614644751074
2022-08-26,12.357016926246086,13.07,12.357016926246086,12.8248,0,0,0,0,NaN,NaN,60.882033683982954,NaN,NaN,NaN,11.23330916524862,11.991899436249998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08318482710412428,0.20534249835526275,0.12215767125113847
2022-08-29,12.590908463123043,13.2,12.590908463123043,12.9775,0,0,0,0,NaN,NaN,60.68992922227334,NaN,NaN,NaN,11.23330916524862,12.122804470075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10255900983607469,0.2503564335462318,0.14779742371015714
2022-08-30,12.784204231561521,13.06,12.64,12.8475,0,0,0,0,NaN,NaN,60.335161426073626,NaN,NaN,NaN,11.23330916524862,12.122804470075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09968232226961665,0.27240032654717794,0.1727180042775613
2022-08-31,12.81585211578076,12.81585211578076,12.22,12.3975,0,0,0,0,NaN,NaN,59.06814507496003,NaN,NaN,NaN,11.23330916524862,12.122804470075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06236117238907454,0.2506694697639045,0.18830829737482993
2022-09-01,12.60667605789038,12.60667605789038,12.19,12.344999999999999,0,0,0,0,NaN,NaN,57.61105493941567,NaN,NaN,NaN,11.23330916524862,12.122804470075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.030632724818482754,0.22659920339793338,0.19596647857945063
2022-09-02,12.47583802894519,12.47583802894519,12.24,12.325075,0,0,0,0,NaN,NaN,56.067189323359976,NaN,NaN,NaN,11.23330916524862,12.122804470075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.006081974580179034,0.2035689468046744,0.19748697222449538
2022-09-06,12.400456514472594,12.5002,11.62,12.050049999999999,0,0,0,0,NaN,NaN,53.606056884328325,NaN,NaN,NaN,11.23330916524862,12.122804470075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02897669121987806,0.16126610819964782,0.19024279941952588
2022-09-07,12.225253257236297,12.225253257236297,11.285,11.608400000000001,0,0,0,0,NaN,NaN,49.329686696355616,NaN,NaN,NaN,11.23330916524862,12.122804470075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07935125622189942,0.0910537291421516,0.17040498536405102
2022-09-08,11.91682662861815,11.92,11.01,11.489999999999998,0,0,0,0,NaN,NaN,44.438452731766716,NaN,NaN,NaN,11.23330916524862,12.122804470075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11587489479490909,0.02556136687041466,0.14143626166532375
2022-09-09,11.703413314309074,11.817,11.3,11.54175,0,0,0,0,NaN,NaN,40.8417353932972,NaN,NaN,NaN,11.23330916524862,12.122804470075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.13067973370991054,-0.02191340547206444,0.1087663282378461
2022-09-12,11.622581657154537,11.622581657154537,11.24,11.435,0,0,0,0,NaN,NaN,36.937978857416006,NaN,NaN,NaN,11.23330916524862,12.122804470075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.14091280981076237,-0.06737468402560687,0.0735381257851555
2022-09-13,11.528790828577268,11.528790828577268,11.26,11.345,0,0,0,0,NaN,NaN,31.89588943937084,NaN,NaN,NaN,11.23330916524862,12.122804470075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.146353844124671,-0.10940417937068325,0.036949664753987754
2022-09-14,11.436895414288635,11.5199,11.14,11.264975,0,0,0,0,NaN,NaN,26.452902590234306,NaN,NaN,NaN,11.23330916524862,12.044173874999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.147535940262501,-0.14747026057413848,0.00006567968836250493
2022-09-15,11.350935207144317,11.39,11.1,11.245000000000001,0,0,0,0,NaN,NaN,21.2990959107263,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1418181340644827,-0.17720698789224087,-0.03538885382775817
2022-09-16,11.29796760357216,12.11,11.29796760357216,11.743375,0,0,0,0,NaN,NaN,18.30673755741918,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.09867222135052446,-0.15872913051591375,-0.06005690916538929
2022-09-19,11.52067130178608,11.87,11.41,11.72,0,0,0,0,NaN,NaN,15.028564701938585,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06740084876006894,-0.14430797011547547,-0.07690712135540653
2022-09-20,11.62033565089304,11.94,11.43,11.737499999999999,0,0,0,0,NaN,NaN,12.701970588512998,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04244933771897863,-0.12996879350412982,-0.08751945578515119
2022-09-21,11.678917825446518,12.2,11.6325,11.955625,0,0,0,0,NaN,NaN,11.438605880647703,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.009866823469457928,-0.0998529851219736,-0.08998616165251568
2022-09-22,11.817271412723258,12.16,11.68,11.9075,0,0,0,0,NaN,NaN,9.780857165456396,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008821662012082288,-0.07895908413741282,-0.0877807461494951
2022-09-23,11.862385706361628,12.13,11.3,11.755,0,0,0,0,NaN,NaN,7.401387702397036,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01114088313058556,-0.07385464223626315,-0.0849955253668487
2022-09-26,11.808692853180816,11.89,11.36,11.6775,0,0,0,0,NaN,NaN,4.922773765053936,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.007839521528426624,-0.07519612345631543,-0.08303564498474206
2022-09-27,11.743096426590409,11.743096426590409,11.38,11.495,0,0,0,0,NaN,NaN,2.6676028997951002,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.005530372160026581,-0.08994861018477529,-0.08441823802474871
2022-09-28,11.619048213295205,11.7,11.38,11.54,0,0,0,0,NaN,NaN,1.1336823442468964,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00997903142508745,-0.09689202730610802,-0.08691299588102057
2022-09-29,11.579524106647602,11.64,11,11.4175,0,0,0,0,NaN,NaN,0.04293091680451758,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01926954217515059,-0.1109999235999588,-0.09173038142480822
2022-09-30,11.4985120533238,11.87,11.3,11.6225,0,0,0,0,NaN,NaN,0.5028482172279594,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01016360362367412,-0.10443488595440087,-0.09427128233072675
2022-10-03,11.560506026661901,11.65,11.5,11.59,0,0,0,0,NaN,NaN,2.648844399843516,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.005138005642309942,-0.10069378938361417,-0.09555578374130423
2022-10-04,11.57525301333095,11.92,11.55,11.7225,0,0,0,0,NaN,NaN,6.487684437580178,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.007608288852535144,-0.08604542267563531,-0.09365371152817045
2022-10-05,11.648876506665475,11.75,11.26,11.524999999999999,0,0,0,0,NaN,NaN,13.291336247255423,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0034484146384877318,-0.08934319323006079,-0.09279160786854852
2022-10-06,11.586938253332736,11.85,11.44,11.745000000000001,0,0,0,0,NaN,NaN,15.964552167006474,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.015546163894160317,-0.07335890300084813,-0.08890506689500845
2022-10-07,11.665969126666369,11.665969126666369,11.02,11.3475,0,0,0,0,NaN,NaN,15.585850771311902,NaN,NaN,NaN,11.23330916524862,12.01051078375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0022431476880077628,-0.09170900150501815,-0.08946585381701039
2022-10-10,11.506734563333184,11.506734563333184,10.89,11.057500000000001,0,0,0,0,NaN,NaN,15.418651669268826,NaN,NaN,NaN,11.23330916524862,11.865205136724999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.030967033438443675,-0.12817464561506497,-0.0972076121766213
2022-10-11,11.282117281666594,11.282117281666594,10.79,10.889999999999999,0,0,0,0,NaN,NaN,16.387202675615274,NaN,NaN,NaN,11.23330916524862,11.701224174419748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.057150500933779935,-0.16864573834384622,-0.11149523741006628
2022-10-12,11.086058640833297,11.086058640833297,10.68,10.8675,0,0,0,0,NaN,NaN,17.68394819111139,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07098528404512061,-0.20022684246646705,-0.12924155842134644
2022-10-13,10.976779320416648,11.28,10.9184,11.1171,0,0,0,0,NaN,NaN,19.46398198932517,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05882833268077867,-0.20277697427231978,-0.1439486415915411
2022-10-14,11.046939660208324,11.43,11.046939660208324,11.314225,0,0,0,0,NaN,NaN,21.90749175718062,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03423230340848818,-0.18673902085215133,-0.15250671744366315
2022-10-17,11.180582330104162,11.29,11.12,11.2175,0,0,0,0,NaN,NaN,22.782259790483536,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02180386375481283,-0.17976154713717918,-0.15795768338236635
2022-10-18,11.19904116505208,11.35,11.01,11.2225,0,0,0,0,NaN,NaN,23.0721462869726,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.011111805624555188,-0.17184744041306033,-0.16073563478850514
2022-10-19,11.21077058252604,11.22,10.96,11.038275,0,0,0,0,NaN,NaN,23.368655038940595,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.014119144532041633,-0.1783845654535572,-0.16426542092151555
2022-10-20,11.12452279126302,11.33,10.86,11.1025,0,0,0,0,NaN,NaN,24.176180515117096,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.009667671464546307,-0.17635001025219843,-0.16668233878765212
2022-10-21,11.113511395631509,11.5,11.11,11.295,0,0,0,0,NaN,NaN,25.889377504010298,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.007433732278806976,-0.1573901734391434,-0.1648239057179504
2022-10-24,11.204255697815753,11.5,11.204255697815753,11.405,0,0,0,0,NaN,NaN,27.750024830906504,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.026285483412439553,-0.13196705145240095,-0.1582525348648405
2022-10-25,11.304627848907877,11.67,11.1801,11.467525,0,0,0,0,NaN,NaN,29.297440997148293,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04215642491152141,-0.10555700372543875,-0.14771342863696016
2022-10-26,11.38607642445394,11.75,11.23,11.477500000000001,0,0,0,0,NaN,NaN,28.965382797759627,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05187737044731763,-0.08286671557781311,-0.13474408602513074
2022-10-27,11.43178821222697,11.82,11.41,11.59795,0,0,0,0,NaN,NaN,28.290541304506544,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06416604701975445,-0.05453652725043767,-0.11870257427019212
2022-10-28,11.514869106113485,11.95,11.514869106113485,11.862475,0,0,0,0,NaN,NaN,25.619456878415818,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08646821744265124,-0.010617302466878087,-0.09708551990952932
2022-10-31,11.688672053056742,12.12,11.62,11.8575,0,0,0,0,NaN,NaN,22.79347611903685,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0964815962341126,0.023516475383111413,-0.07296512085100118
2022-11-01,11.773086026528372,12.0839,11.6306,11.891125,0,0,0,0,NaN,NaN,19.81149954174799,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10051114139119835,0.05267380588799675,-0.04783733550320159
2022-11-02,11.832105513264185,11.99,11.6101,11.793775,0,0,0,0,NaN,NaN,17.089993103670377,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09199129639567474,0.06715178499139185,-0.0248395114042829
2022-11-03,11.812940256632093,11.812940256632093,11.16,11.4998,0,0,0,0,NaN,NaN,16.06145581270919,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06329454620706543,0.05427867135454889,-0.009015874852516544
2022-11-04,11.656370128316047,11.97,11.51,11.68,0,0,0,0,NaN,NaN,16.08674501253575,NaN,NaN,NaN,11.23330916524862,11.591277273489379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.053572113465822566,0.05794926697976166,0.004377153513939096
2022-11-07,11.668185064158024,13.67,11.63,12.5475,0,0,0,0,NaN,NaN,12.061374077392307,NaN,NaN,NaN,11.23330916524862,11.8335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09999185995559834,0.12936697845843703,0.029375118502838686
2022-11-08,12.107842532079012,13.39,12.107842532079012,13.122250000000001,0,0,0,0,NaN,NaN,6.029897252960797,NaN,NaN,NaN,11.23330916524862,12.15091625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.16025651415889888,0.2296957612014623,0.0694392470425634
2022-11-09,12.615046266039506,13.64,12.5227,13.325675,0,0,0,0,NaN,NaN,2.13040731988318,NaN,NaN,NaN,11.23330916524862,12.317011525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.20197736451122375,0.3219109526815931,0.11993358817036934
2022-11-10,12.970360633019753,14,12.970360633019753,13.56755,0,1,0,0,NaN,NaN,0.23806076405669568,NaN,NaN,NaN,11.23330916524862,12.53961311275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.23188168385127989,0.4097856929844692,0.17790400913318932
2022-11-11,13.268955316509878,14,13.268955316509878,13.895,0,0,0,0,NaN,NaN,0.052313175146993525,NaN,NaN,NaN,11.23330916524862,12.84633753922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.25774468796159966,0.5000848690851889,0.24234018112358924
2022-11-14,13.581977658254939,14.12,13.08,13.6025,0,0,0,0,NaN,NaN,0.36105223328476066,NaN,NaN,NaN,11.23330916524862,12.84633753922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.23956767960314396,0.5417997806275192,0.30223210102437525
2022-11-15,13.592238829127469,14.5,13.592238829127469,14.01535,0,0,0,0,NaN,NaN,1.629319097913137,NaN,NaN,NaN,11.694866560153942,13.072838158337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.23920787941272675,0.6012419502902837,0.36203407087755696
2022-11-16,13.803794414563734,14.434,13.803794414563734,14.006,0,0,0,0,NaN,NaN,2.9922231478917714,NaN,NaN,NaN,12.674509373749107,13.072838158337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.22254540063809902,0.6402158216751808,0.41767042103708174
2022-11-17,13.904897207281866,14.1,12.73,13.615,0,0,0,0,NaN,NaN,4.237468595005468,NaN,NaN,NaN,12.674509373749107,13.072838158337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.17167495605269217,0.632264116102947,0.4605891600502548
2022-11-18,13.759948603640932,14.2,13.1,13.504999999999999,0,0,0,0,NaN,NaN,5.660974131266594,NaN,NaN,NaN,12.674509373749107,13.072838158337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1195718155617525,0.6100539295024454,0.4904821139406929
2022-11-21,13.632474301820466,13.632474301820466,12.745,13.181249999999999,0,0,0,0,NaN,NaN,6.948745903519395,NaN,NaN,NaN,12.674509373749107,13.072838158337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05551382388382431,0.5598743937954733,0.504360569911649
2022-11-22,13.406862150910232,13.53,12.91,13.219999999999999,0,0,0,0,NaN,NaN,8.443358207285849,NaN,NaN,NaN,12.674509373749107,13.072838158337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.010328164760394776,0.5172707758621424,0.5069426111017477
2022-11-23,13.313431075455116,13.72,13.313431075455116,13.5525,0,0,0,0,NaN,NaN,10.505835437983059,NaN,NaN,NaN,12.674509373749107,13.072838158337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0019370762489261395,0.50452126579059,0.5064583420395161
2022-11-25,13.432965537727558,13.6679,13.432965537727558,13.541975,0,0,0,0,NaN,NaN,12.271505176048912,NaN,NaN,NaN,12.674509373749107,13.072838158337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.014812111900199154,0.4879432021642671,0.5027553140644663
2022-11-28,13.48747026886378,14.9,13.35,13.912500000000001,0,0,0,0,NaN,NaN,14.981787972895773,NaN,NaN,NaN,12.674509373749107,13.072838158337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.003042943778610252,0.4989516343412035,0.5019945781198137
2022-11-29,13.699985134431891,14.27,13.5661,14.044025,0,0,0,0,NaN,NaN,18.18009885435518,NaN,NaN,NaN,12.674509373749107,13.25940853983634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00831028842165249,0.5123824386468794,0.5040721502252269
2022-11-30,13.872005067215945,14.46,13.61,14.0625,0,0,0,0,NaN,NaN,21.88646303278729,NaN,NaN,NaN,12.674509373749107,13.43535537147071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.011574137129284123,0.518539821636832,0.5069656845075479
2022-12-01,13.967252533607972,14.495,13.967252533607972,14.23375,0,0,0,0,NaN,NaN,25.838944607791376,NaN,NaN,NaN,12.674509373749107,13.69204508231774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01931998442864591,0.5311156650433553,0.5117956806147094
2022-12-02,14.100501266803986,14.29,13.87,14.0747,0,0,0,0,NaN,NaN,29.323471167860895,NaN,NaN,NaN,12.674509373749107,13.69204508231774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008346002988204315,0.5222281843499648,0.5138821813617604
2022-12-05,14.087600633401994,14.09,13.51,13.907499999999999,0,0,0,0,NaN,NaN,32.60552393773813,NaN,NaN,NaN,12.674509373749107,13.69204508231774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.014325066391389307,0.49597584837252384,0.5103009147639131
2022-12-06,13.997550316700996,14.655,13.55,14.123750000000001,0,0,0,0,NaN,NaN,36.1792442661313,NaN,NaN,NaN,12.674509373749107,13.69204508231774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.018635656047098048,0.48700634470504056,0.5056420007521386
2022-12-07,14.060650158350498,14.93,13.91,14.360000000000001,0,0,0,0,NaN,NaN,40.80987437679868,NaN,NaN,NaN,12.674509373749107,13.91847416009195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.009893456774722753,0.49327517978373514,0.5031686365584579
2022-12-08,14.210325079175249,14.9,14.210325079175249,14.629999999999999,0,0,0,0,NaN,NaN,46.647350211404444,NaN,NaN,NaN,12.674509373749107,14.226431912064363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008748092534652696,0.5141037522267737,0.505355659692121
2022-12-09,14.420162539587624,14.77,14.1,14.515,0,0,0,0,NaN,NaN,53.01947190962313,NaN,NaN,NaN,12.674509373749107,14.226431912064363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008027402604197764,0.5153899129473682,0.5073625103431705
2022-12-12,14.467581269793811,14.55,14.2208,14.387699999999999,0,0,0,0,NaN,NaN,58.841792534275875,NaN,NaN,NaN,12.674509373749107,14.226431912064363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.005594637355106236,0.5003692136492877,0.5059638510043939
2022-12-13,14.427640634896905,14.8543,14.05,14.411075,0,0,0,0,NaN,NaN,63.01220408289492,NaN,NaN,NaN,12.674509373749107,14.226431912064363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.016960425921849098,0.48476331860208255,0.5017237445239316
2022-12-14,14.419357817448454,14.55,13.65,14.022499999999999,0,0,0,0,NaN,NaN,66.57960522813323,NaN,NaN,NaN,12.674509373749107,14.226431912064363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05256725677711466,0.4360146735525383,0.48858193032965297
2022-12-15,14.220928908724225,14.49,13.69,13.997499999999999,0,0,0,0,NaN,NaN,69.97236735303777,NaN,NaN,NaN,12.674509373749107,14.226431912064363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07817901586689946,0.3908581604960286,0.4690371763629281
